TMAX,TMIN,PRCP,SNWD,DATE,STATION
   61,,    0,,2007-01-26,AGM00060437
   81,,    8,,2007-01-27,AGM00060437
   96,   40,    0,,2007-01-28,AGM00060437
  118,   81,    0,,2007-01-29,AGM00060437
,,  130,,2007-01-30,AGM00060437
  118,   66,   30,,2007-01-31,AGM00060437
  100,   45,    5,,2007-02-01,AGM00060437
  138,   50,    0,,2007-02-02,AGM00060437
  110,   82,    0,,2007-02-03,AGM00060437
   87,,   61,,2007-02-04,AGM00060437
  101,   59,   30,,2007-02-05,AGM00060437
   86,   58,    0,,2007-02-06,AGM00060437
   75,   55,   41,,2007-02-07,AGM00060437
  107,   48,   30,,2007-02-08,AGM00060437
   97,,   71,,2007-02-09,AGM00060437
  112,   50,   89,,2007-02-10,AGM00060437
  117,,    0,,2007-02-11,AGM00060437
  137,   90,    0,,2007-02-12,AGM00060437
  129,   84,    0,,2007-02-13,AGM00060437
  185,  108,    0,,2007-02-14,AGM00060437
  146,   80,    0,,2007-02-15,AGM00060437
  203,  105,    0,,2007-02-16,AGM00060437
  120,,    0,,2007-02-17,AGM00060437
   79,,   30,,2007-02-18,AGM00060437
   65,   40,  140,,2007-02-19,AGM00060437
  112,   35,  160,,2007-02-20,AGM00060437
   86,   60,   10,,2007-02-21,AGM00060437
   65,   48,   51,,2007-02-22,AGM00060437
   95,   57,   71,,2007-02-23,AGM00060437
  102,   70,   30,,2007-02-24,AGM00060437
  115,   49,    0,,2007-02-25,AGM00060437
  100,   65,   30,,2007-02-26,AGM00060437
  105,   48,    0,,2007-02-27,AGM00060437
  160,   85,    0,,2007-03-01,AGM00060437
  165,   85,    0,,2007-03-02,AGM00060437
  205,  100,    0,,2007-03-03,AGM00060437
  230,  133,    0,,2007-03-04,AGM00060437
  159,,    0,,2007-03-05,AGM00060437
  140,   72,    0,,2007-03-06,AGM00060437
  102,   67,    0,,2007-03-07,AGM00060437
   56,,  109,,2007-03-08,AGM00060437
   71,   30,,,2007-03-09,AGM00060437
   61,,   20,,2007-03-10,AGM00060437
   66,   27,  259,,2007-03-11,AGM00060437
   80,   38,  180,,2007-03-12,AGM00060437
  114,   30,    0,,2007-03-13,AGM00060437
  149,   54,    0,,2007-03-14,AGM00060437
  158,   80,    0,,2007-03-15,AGM00060437
  147,,    0,,2007-03-16,AGM00060437
  105,   50,    5,,2007-03-17,AGM00060437
  139,,,,2007-03-19,AGM00060437
   51,   11,   51,   20,2007-03-20,AGM00060437
   49,  -10,  130,   51,2007-03-21,AGM00060437
   14,  -20,   41,   10,2007-03-22,AGM00060437
   52,  -17,   71,,2007-03-23,AGM00060437
  115,   28,    0,,2007-03-24,AGM00060437
  123,   42,    0,,2007-03-25,AGM00060437
  135,   56,    0,,2007-03-26,AGM00060437
  137,,    5,,2007-03-27,AGM00060437
   60,   42,   99,,2007-03-28,AGM00060437
   47,   30,   30,,2007-03-29,AGM00060437
  101,   47,  399,,2007-03-30,AGM00060437
  137,   68,    0,,2007-03-31,AGM00060437
  178,   93,    0,,2007-04-01,AGM00060437
  120,   69,    0,,2007-04-02,AGM00060437
  100,   39,   41,,2007-04-03,AGM00060437
   85,   40,    0,,2007-04-04,AGM00060437
  102,   34,  191,,2007-04-05,AGM00060437
  132,   47,   51,,2007-04-06,AGM00060437
  142,   62,   20,,2007-04-07,AGM00060437
  120,   96,    8,,2007-04-08,AGM00060437
  202,  104,   20,,2007-04-09,AGM00060437
  172,,    0,,2007-04-10,AGM00060437
  167,   79,    0,,2007-04-11,AGM00060437
  131,  100,    0,,2007-04-12,AGM00060437
   84,   60,   79,,2007-04-13,AGM00060437
   98,   70,  170,,2007-04-14,AGM00060437
   92,   75,  180,,2007-04-15,AGM00060437
  115,   78,  239,,2007-04-16,AGM00060437
  163,,   41,,2007-04-17,AGM00060437
  167,  120,    0,,2007-04-18,AGM00060437
  140,   98,    0,,2007-04-19,AGM00060437
  147,   82,   20,,2007-04-20,AGM00060437
  197,  100,    0,,2007-04-21,AGM00060437
  192,  135,    0,,2007-04-22,AGM00060437
  215,  143,    0,,2007-04-23,AGM00060437
  175,  105,    0,,2007-04-24,AGM00060437
  166,  100,    0,,2007-04-25,AGM00060437
  188,  110,    0,,2007-04-26,AGM00060437
  157,  109,    0,,2007-04-27,AGM00060437
  180,   96,  201,,2007-04-28,AGM00060437
  150,  104,  381,,2007-04-29,AGM00060437
  164,   57,    0,,2007-04-30,AGM00060437
  137,   86,    0,,2007-05-01,AGM00060437
  138,   77,    0,,2007-05-02,AGM00060437
  132,,    0,,2007-05-03,AGM00060437
  116,   69,   41,,2007-05-04,AGM00060437
  145,   84,   41,,2007-05-05,AGM00060437
  143,   79,   71,,2007-05-06,AGM00060437
  153,   84,    0,,2007-05-07,AGM00060437
  190,   83,    0,,2007-05-08,AGM00060437
  224,  131,    0,,2007-05-09,AGM00060437
  247,  160,    0,,2007-05-10,AGM00060437
  235,  150,    0,,2007-05-11,AGM00060437
  250,  132,    0,,2007-05-12,AGM00060437
  282,  160,    0,,2007-05-13,AGM00060437
  205,  137,    0,,2007-05-14,AGM00060437
  185,  104,    0,,2007-05-15,AGM00060437
  182,  102,    0,,2007-05-16,AGM00060437
  196,  110,    0,,2007-05-17,AGM00060437
  243,  140,    0,,2007-05-18,AGM00060437
  280,  185,    0,,2007-05-19,AGM00060437
  307,  212,    0,,2007-05-20,AGM00060437
  270,  158,    0,,2007-05-21,AGM00060437
  257,,   61,,2007-05-22,AGM00060437
  284,  161,   61,,2007-05-23,AGM00060437
  295,  197,    0,,2007-05-24,AGM00060437
  260,  153,    0,,2007-05-25,AGM00060437
  222,  114,    0,,2007-05-26,AGM00060437
  164,   89,   30,,2007-05-27,AGM00060437
  143,  104,   20,,2007-05-28,AGM00060437
  191,   79,    0,,2007-05-29,AGM00060437
  246,  122,    0,,2007-05-30,AGM00060437
  256,  140,    0,,2007-05-31,AGM00060437
  231,  139,    0,,2007-06-01,AGM00060437
  172,   95,    0,,2007-06-02,AGM00060437
  182,  100,    0,,2007-06-03,AGM00060437
  193,  100,    0,,2007-06-04,AGM00060437
  260,  136,    0,,2007-06-05,AGM00060437
  255,  157,    0,,2007-06-06,AGM00060437
  232,  135,    3,,2007-06-07,AGM00060437
  256,  150,    0,,2007-06-08,AGM00060437
  293,  176,    0,,2007-06-09,AGM00060437
  270,  157,    5,,2007-06-11,AGM00060437
  291,  198,    0,,2007-06-12,AGM00060437
  275,  170,   10,,2007-06-13,AGM00060437
  281,  143,   20,,2007-06-14,AGM00060437
  252,  170,    0,,2007-06-15,AGM00060437
  282,  154,    0,,2007-06-16,AGM00060437
  340,  213,    0,,2007-06-17,AGM00060437
  328,  240,    0,,2007-06-18,AGM00060437
  295,  170,    0,,2007-06-19,AGM00060437
  294,  166,    0,,2007-06-20,AGM00060437
  284,  155,    0,,2007-06-21,AGM00060437
  273,  175,    0,,2007-06-22,AGM00060437
  344,  168,    0,,2007-06-23,AGM00060437
  370,  273,    0,,2007-06-24,AGM00060437
  350,  242,    0,,2007-06-25,AGM00060437
  272,  190,    0,,2007-06-26,AGM00060437
  268,  170,    0,,2007-06-27,AGM00060437
  277,  180,    0,,2007-06-28,AGM00060437
  262,  155,    0,,2007-06-29,AGM00060437
  316,  182,    0,,2007-06-30,AGM00060437
  329,  247,    0,,2007-07-01,AGM00060437
  288,  177,    0,,2007-07-02,AGM00060437
  308,  196,    0,,2007-07-03,AGM00060437
  322,  205,    0,,2007-07-04,AGM00060437
  282,  193,    0,,2007-07-05,AGM00060437
  317,  180,    0,,2007-07-06,AGM00060437
  352,  237,    0,,2007-07-07,AGM00060437
  320,  180,  170,,2007-07-08,AGM00060437
  321,  200,    0,,2007-07-09,AGM00060437
  240,  165,    0,,2007-07-10,AGM00060437
  270,  146,    0,,2007-07-11,AGM00060437
  283,  180,    0,,2007-07-12,AGM00060437
  334,  206,    0,,2007-07-13,AGM00060437
  342,  220,    0,,2007-07-14,AGM00060437
  357,  248,    0,,2007-07-15,AGM00060437
  372,  258,    0,,2007-07-16,AGM00060437
  355,  231,    0,,2007-07-17,AGM00060437
  331,  242,    0,,2007-07-18,AGM00060437
  340,  212,    0,,2007-07-19,AGM00060437
  318,  218,    0,,2007-07-20,AGM00060437
  315,  214,    0,,2007-07-21,AGM00060437
  353,  223,    0,,2007-07-22,AGM00060437
  364,  262,    0,,2007-07-23,AGM00060437
  327,  255,    0,,2007-07-24,AGM00060437
  350,  232,    0,,2007-07-25,AGM00060437
  332,  234,    0,,2007-07-26,AGM00060437
  327,  239,    0,,2007-07-27,AGM00060437
  330,  240,    0,,2007-07-28,AGM00060437
  340,  248,    0,,2007-07-29,AGM00060437
  336,  242,    0,,2007-07-30,AGM00060437
  333,  222,    0,,2007-07-31,AGM00060437
  346,  232,    0,,2007-08-01,AGM00060437
  365,  243,    0,,2007-08-02,AGM00060437
  357,  248,    0,,2007-08-03,AGM00060437
  330,  223,    0,,2007-08-04,AGM00060437
  327,  236,    0,,2007-08-05,AGM00060437
  313,  240,    0,,2007-08-06,AGM00060437
  296,  180,    0,,2007-08-07,AGM00060437
  280,  177,    0,,2007-08-08,AGM00060437
  305,  185,    0,,2007-08-09,AGM00060437
  251,  213,    0,,2007-08-10,AGM00060437
  296,  195,    0,,2007-08-11,AGM00060437
  319,  200,    0,,2007-08-12,AGM00060437
  290,  185,    0,,2007-08-13,AGM00060437
  299,  203,    0,,2007-08-14,AGM00060437
  320,  236,    0,,2007-08-15,AGM00060437
  303,  179,    0,,2007-08-16,AGM00060437
  274,  184,    0,,2007-08-17,AGM00060437
  332,  210,    0,,2007-08-18,AGM00060437
  342,  234,    0,,2007-08-19,AGM00060437
  278,  182,    0,,2007-08-20,AGM00060437
  290,  170,    0,,2007-08-21,AGM00060437
  240,  170,    0,,2007-08-22,AGM00060437
  232,  154,    0,,2007-08-23,AGM00060437
  292,  173,    5,,2007-08-24,AGM00060437
  330,  195,   99,,2007-08-25,AGM00060437
  331,  250,    0,,2007-08-26,AGM00060437
  336,  241,    0,,2007-08-27,AGM00060437
  355,  254,    0,,2007-08-29,AGM00060437
  342,  246,    0,,2007-08-30,AGM00060437
  285,  198,    0,,2007-08-31,AGM00060437
  283,  156,    0,,2007-09-01,AGM00060437
  288,  192,    0,,2007-09-02,AGM00060437
  292,  190,    3,,2007-09-03,AGM00060437
  290,  193,    0,,2007-09-04,AGM00060437
  257,  180,    0,,2007-09-05,AGM00060437
  257,  140,    0,,2007-09-06,AGM00060437
  257,  152,    0,,2007-09-07,AGM00060437
  270,  153,    0,,2007-09-08,AGM00060437
  290,  170,    0,,2007-09-10,AGM00060437
  300,  230,    0,,2007-09-11,AGM00060437
  318,  244,    0,,2007-09-12,AGM00060437
  322,  220,    0,,2007-09-13,AGM00060437
,  182,   10,,2007-09-14,AGM00060437
,  176,    8,,2007-09-15,AGM00060437
  295,  200,    0,,2007-09-16,AGM00060437
  305,,,,2007-09-17,AGM00060437
  306,  200,    0,,2007-09-18,AGM00060437
  302,  200,   10,,2007-09-19,AGM00060437
  293,  182,    0,,2007-09-20,AGM00060437
  263,,    0,,2007-09-21,AGM00060437
  177,,  249,,2007-09-22,AGM00060437
  202,  140,  371,,2007-09-23,AGM00060437
  182,  135,    0,,2007-09-24,AGM00060437
,  118,    0,,2007-09-25,AGM00060437
  237,  155,    0,,2007-09-26,AGM00060437
  212,  135,    0,,2007-09-27,AGM00060437
  252,  135,    0,,2007-09-28,AGM00060437
  243,  180,   10,,2007-09-29,AGM00060437
  270,  167,    0,,2007-09-30,AGM00060437
  280,  202,    0,,2007-10-01,AGM00060437
  302,  210,    0,,2007-10-02,AGM00060437
  225,,    0,,2007-10-03,AGM00060437
  262,  160,   30,,2007-10-04,AGM00060437
  235,  140,    5,,2007-10-05,AGM00060437
  210,  135,    0,,2007-10-06,AGM00060437
  206,  130,    0,,2007-10-07,AGM00060437
  218,  153,    0,,2007-10-08,AGM00060437
  227,  150,    0,,2007-10-09,AGM00060437
  205,  138,    0,,2007-10-10,AGM00060437
  226,  120,    0,,2007-10-11,AGM00060437
  202,  120,    0,,2007-10-12,AGM00060437
  166,  102,    0,,2007-10-13,AGM00060437
  217,  116,    0,,2007-10-14,AGM00060437
  240,  143,    0,,2007-10-15,AGM00060437
  200,  143,    0,,2007-10-16,AGM00060437
  166,  138,    0,,2007-10-17,AGM00060437
  193,  133,   10,,2007-10-18,AGM00060437
  180,  120,   20,,2007-10-19,AGM00060437
  170,   98,    0,,2007-10-20,AGM00060437
  125,   88,    0,,2007-10-21,AGM00060437
  184,   66,    0,,2007-10-22,AGM00060437
  165,  103,    0,,2007-10-23,AGM00060437
  180,  104,    0,,2007-10-24,AGM00060437
  160,  106,    0,,2007-10-25,AGM00060437
  152,   94,    0,,2007-10-26,AGM00060437
  151,   98,    0,,2007-10-27,AGM00060437
  165,  110,   30,,2007-10-28,AGM00060437
  130,,   99,,2007-10-29,AGM00060437
  106,,  140,,2007-10-30,AGM00060437
   82,,  351,,2007-10-31,AGM00060437
  108,   74,  130,,2007-11-01,AGM00060437
  110,   80,   89,,2007-11-02,AGM00060437
  126,   77,   41,,2007-11-03,AGM00060437
  137,   68,   71,,2007-11-04,AGM00060437
  154,   88,    0,,2007-11-05,AGM00060437
  152,   87,    0,,2007-11-06,AGM00060437
  125,   79,    0,,2007-11-07,AGM00060437
  161,   60,    0,,2007-11-08,AGM00060437
  171,   75,    0,,2007-11-09,AGM00060437
  138,   75,    0,,2007-11-10,AGM00060437
  155,   70,    0,,2007-11-11,AGM00060437
  168,   70,    0,,2007-11-12,AGM00060437
  165,   95,    0,,2007-11-13,AGM00060437
  126,   65,    0,,2007-11-14,AGM00060437
   82,,   10,,2007-11-15,AGM00060437
   73,,  109,,2007-11-16,AGM00060437
   88,    0,   20,,2007-11-17,AGM00060437
  127,   25,    0,,2007-11-18,AGM00060437
  168,   80,    0,,2007-11-19,AGM00060437
  176,  132,    0,,2007-11-20,AGM00060437
  186,  135,    0,,2007-11-21,AGM00060437
  154,,    0,,2007-11-22,AGM00060437
  117,   75,  150,,2007-11-23,AGM00060437
  121,   50,    0,,2007-11-24,AGM00060437
  117,   65,   71,,2007-11-25,AGM00060437
  133,   66,   30,,2007-11-26,AGM00060437
   76,,  130,,2007-11-27,AGM00060437
   68,   42,   51,,2007-11-28,AGM00060437
   67,   57,  660,,2007-11-29,AGM00060437
  116,   52,  391,,2007-11-30,AGM00060437
  131,   66,    0,,2007-12-01,AGM00060437
  116,   59,    0,,2007-12-02,AGM00060437
   95,   56,    0,,2007-12-03,AGM00060437
  106,   68,    0,,2007-12-04,AGM00060437
  156,   61,    0,,2007-12-05,AGM00060437
  107,   65,    0,,2007-12-06,AGM00060437
  121,   60,    0,,2007-12-07,AGM00060437
   90,   73,    0,,2007-12-08,AGM00060437
  141,   70,    0,,2007-12-09,AGM00060437
  105,,    0,,2007-12-10,AGM00060437
   60,   35,   20,,2007-12-11,AGM00060437
   71,  -14,  150,,2007-12-12,AGM00060437
   93,   20,    5,,2007-12-13,AGM00060437
   72,   20,    0,,2007-12-14,AGM00060437
   82,   19,    0,,2007-12-15,AGM00060437
   42,    5,   20,   10,2007-12-16,AGM00060437
   67,    0,   41,,2007-12-17,AGM00060437
   92,   10,    0,,2007-12-18,AGM00060437
  103,   42,    0,,2007-12-19,AGM00060437
  100,   58,    0,,2007-12-20,AGM00060437
   85,   55,    0,,2007-12-21,AGM00060437
  120,   55,    0,,2007-12-22,AGM00060437
  135,   70,    8,,2007-12-23,AGM00060437
   97,,    0,,2007-12-24,AGM00060437
   80,,   20,,2007-12-25,AGM00060437
   99,   40,   20,,2007-12-26,AGM00060437
   95,,    0,,2007-12-27,AGM00060437
   74,   24,    0,,2007-12-28,AGM00060437
   52,   35,   71,,2007-12-29,AGM00060437
   70,   34,  231,,2007-12-30,AGM00060437
   58,,  130,,2007-12-31,AGM00060437
   75,,   79,,2008-01-01,AGM00060437
   92,   40,    5,,2008-01-02,AGM00060437
  120,   60,   20,,2008-01-03,AGM00060437
   46,   35,  119,,2008-01-04,AGM00060437
   72,   38,   89,,2008-01-05,AGM00060437
  103,   41,   20,,2008-01-06,AGM00060437
  145,   70,    0,,2008-01-07,AGM00060437
  136,   73,    0,,2008-01-08,AGM00060437
  122,   80,    0,,2008-01-09,AGM00060437
  135,   70,    0,,2008-01-10,AGM00060437
  126,   70,    0,,2008-01-11,AGM00060437
   85,,   51,,2008-01-12,AGM00060437
  102,   33,   20,,2008-01-13,AGM00060437
  126,   56,    0,,2008-01-14,AGM00060437
   98,   55,    0,,2008-01-15,AGM00060437
   77,   47,    3,,2008-01-16,AGM00060437
   83,   41,   41,,2008-01-17,AGM00060437
   95,   53,    0,,2008-01-18,AGM00060437
  131,   72,    0,,2008-01-19,AGM00060437
  157,   82,    0,,2008-01-20,AGM00060437
  154,   81,    0,,2008-01-21,AGM00060437
  108,,    0,,2008-01-22,AGM00060437
  108,,    0,,2008-01-23,AGM00060437
  117,   28,    0,,2008-01-24,AGM00060437
  101,   13,    0,,2008-01-25,AGM00060437
  112,   29,    0,,2008-01-26,AGM00060437
  110,   35,    0,,2008-01-27,AGM00060437
  150,   40,    0,,2008-01-28,AGM00060437
  155,   74,    0,,2008-01-29,AGM00060437
  155,   90,    0,,2008-01-30,AGM00060437
  101,   30,    0,,2008-01-31,AGM00060437
  131,   39,    0,,2008-02-01,AGM00060437
   92,   25,    0,,2008-02-02,AGM00060437
  125,   44,   41,,2008-02-03,AGM00060437
  107,   60,    0,,2008-02-04,AGM00060437
  130,,    0,,2008-02-05,AGM00060437
  145,   70,    0,,2008-02-06,AGM00060437
  140,   77,    0,,2008-02-07,AGM00060437
  119,   57,    0,,2008-02-08,AGM00060437
  113,   43,    0,,2008-02-09,AGM00060437
  102,   15,    0,,2008-02-10,AGM00060437
  104,   28,    0,,2008-02-11,AGM00060437
  106,   30,    0,,2008-02-12,AGM00060437
  130,   35,    0,,2008-02-13,AGM00060437
   74,,    0,,2008-02-14,AGM00060437
  110,   66,   51,,2008-02-15,AGM00060437
   95,   49,   41,,2008-02-16,AGM00060437
  116,   40,    0,,2008-02-17,AGM00060437
   80,   50,    0,,2008-02-18,AGM00060437
  124,   60,   20,,2008-02-19,AGM00060437
  130,   70,   20,,2008-02-20,AGM00060437
  140,   80,    0,,2008-02-21,AGM00060437
  135,   60,    0,,2008-02-22,AGM00060437
  172,   81,    0,,2008-02-23,AGM00060437
  114,,    0,,2008-02-24,AGM00060437
  157,   73,    3,,2008-02-25,AGM00060437
  173,   92,    0,,2008-02-26,AGM00060437
  160,   98,    0,,2008-02-27,AGM00060437
  174,   82,    0,,2008-02-28,AGM00060437
  105,   85,    0,,2008-02-29,AGM00060437
  146,   56,    0,,2008-03-01,AGM00060437
  177,   80,    0,,2008-03-02,AGM00060437
  187,,,,2008-03-03,AGM00060437
  114,,    0,,2008-03-04,AGM00060437
    0,,   71,  150,2008-03-05,AGM00060437
    5,  -20,  351,   61,2008-03-06,AGM00060437
   27,,   89,   20,2008-03-07,AGM00060437
   92,    9,   89,,2008-03-08,AGM00060437
   98,   34,    0,,2008-03-09,AGM00060437
   96,   50,    0,,2008-03-10,AGM00060437
  111,   61,    0,,2008-03-11,AGM00060437
  185,   82,    0,,2008-03-12,AGM00060437
  197,  114,    0,,2008-03-13,AGM00060437
  221,  116,    0,,2008-03-14,AGM00060437
  231,  139,    0,,2008-03-15,AGM00060437
  155,   88,    0,,2008-03-16,AGM00060437
  192,   75,    0,,2008-03-17,AGM00060437
  150,  104,    0,,2008-03-18,AGM00060437
  131,   67,    0,,2008-03-19,AGM00060437
   88,,    0,,2008-03-20,AGM00060437
  114,    3,   20,,2008-03-21,AGM00060437
  125,   38,    0,,2008-03-22,AGM00060437
   70,,   10,,2008-03-23,AGM00060437
   90,  -16,   79,   10,2008-03-24,AGM00060437
  130,   33,    0,,2008-03-25,AGM00060437
  131,   42,    0,,2008-03-26,AGM00060437
  115,   60,   30,,2008-03-27,AGM00060437
  138,   66,    0,,2008-03-28,AGM00060437
  166,   92,    0,,2008-03-29,AGM00060437
  185,  112,    0,,2008-03-30,AGM00060437
   85,,   30,,2008-03-31,AGM00060437
   75,   44,   79,,2008-04-01,AGM00060437
  115,   44,   71,,2008-04-02,AGM00060437
  168,   69,    0,,2008-04-03,AGM00060437
  131,   66,    0,,2008-04-04,AGM00060437
  152,   40,    0,,2008-04-05,AGM00060437
  213,  105,    0,,2008-04-06,AGM00060437
  226,  124,    0,,2008-04-07,AGM00060437
  180,  104,    8,,2008-04-08,AGM00060437
  250,  140,    0,,2008-04-09,AGM00060437
  195,,    0,,2008-04-10,AGM00060437
  122,,   79,,2008-04-11,AGM00060437
  100,   50,    5,,2008-04-12,AGM00060437
  124,   36,    0,,2008-04-13,AGM00060437
  155,   63,    0,,2008-04-14,AGM00060437
  185,   60,    0,,2008-04-15,AGM00060437
  188,  134,    0,,2008-04-16,AGM00060437
  128,   85,    0,,2008-04-17,AGM00060437
  200,  100,    0,,2008-04-18,AGM00060437
  185,   80,    0,,2008-04-19,AGM00060437
  167,,    0,,2008-04-20,AGM00060437
  125,   65,    0,,2008-04-21,AGM00060437
  150,   55,    0,,2008-04-22,AGM00060437
  190,   72,    0,,2008-04-23,AGM00060437
  210,  122,    0,,2008-04-24,AGM00060437
  211,  118,    0,,2008-04-25,AGM00060437
  248,  124,    0,,2008-04-26,AGM00060437
  227,  157,    0,,2008-04-27,AGM00060437
  248,  130,    0,,2008-04-28,AGM00060437
  216,  126,    0,,2008-04-29,AGM00060437
  186,  116,    0,,2008-04-30,AGM00060437
  241,  110,    0,,2008-05-01,AGM00060437
  285,  180,    0,,2008-05-02,AGM00060437
  272,  153,    0,,2008-05-03,AGM00060437
  162,  132,    0,,2008-05-04,AGM00060437
  220,  123,    0,,2008-05-05,AGM00060437
  260,  145,    0,,2008-05-06,AGM00060437
  253,  170,    0,,2008-05-07,AGM00060437
  240,  154,   89,,2008-05-08,AGM00060437
  135,,   51,,2008-05-09,AGM00060437
  146,   72,  201,,2008-05-10,AGM00060437
  126,   50,    5,,2008-05-11,AGM00060437
  106,   82,    8,,2008-05-12,AGM00060437
  156,   74,   51,,2008-05-13,AGM00060437
  235,  122,    0,,2008-05-14,AGM00060437
  255,  156,    0,,2008-05-15,AGM00060437
  245,,    0,,2008-05-16,AGM00060437
  185,  104,    0,,2008-05-17,AGM00060437
  117,,    0,,2008-05-18,AGM00060437
  152,   74,   41,,2008-05-20,AGM00060437
  212,   80,    0,,2008-05-21,AGM00060437
  226,  120,    0,,2008-05-22,AGM00060437
  250,  130,    0,,2008-05-23,AGM00060437
  223,  138,    5,,2008-05-24,AGM00060437
  227,  121,    0,,2008-05-25,AGM00060437
  164,  104,   20,,2008-05-26,AGM00060437
  171,   78,   20,,2008-05-27,AGM00060437
  147,   90,   20,,2008-05-28,AGM00060437
  195,   72,   41,,2008-05-29,AGM00060437
  250,  128,    0,,2008-05-30,AGM00060437
  246,,    0,,2008-05-31,AGM00060437
  170,  105,    0,,2008-06-01,AGM00060437
  211,   89,    0,,2008-06-02,AGM00060437
  220,  112,    0,,2008-06-03,AGM00060437
  227,  128,    0,,2008-06-04,AGM00060437
  242,  140,    0,,2008-06-05,AGM00060437
  220,  132,    0,,2008-06-06,AGM00060437
  222,  112,    0,,2008-06-07,AGM00060437
  218,  113,    0,,2008-06-08,AGM00060437
  245,  145,    0,,2008-06-09,AGM00060437
  229,,   20,,2008-06-10,AGM00060437
  203,  128,  119,,2008-06-11,AGM00060437
  202,  108,    0,,2008-06-12,AGM00060437
  251,  132,    0,,2008-06-13,AGM00060437
  275,  147,    0,,2008-06-14,AGM00060437
