"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1KYSH0015","2022-07-13","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1KYSH0015","2022-07-14","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1KYSH0015","2022-07-15","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1KYSH0015","2022-07-16","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1KYSH0015","2022-07-17","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1KYSH0015","2022-07-18","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","  343",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1KYSH0015","2022-07-19","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","   18",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-20","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-21","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-22","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-23","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-24","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-25","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","   58",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-26","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    5",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-27","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","  330",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-28","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","   61",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-29","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","  173",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-30","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-07-31","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","  239",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-08-01","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","   89",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-08-02","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    3",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-08-03","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-08-04","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-08-05","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","   13",",,N",,,,,,,,,,,,
"US1KYSH0015","2022-08-06","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","   30",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-08-08","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US",,,,,,,"    2",",,N","  183",",,N",,,,
"US1KYSH0015","2022-08-09","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSH0015","2022-08-10","38.237053","-85.232863","236.2","SHELBYVILLE 2.0 NNW, KY US","  269",",,N","    0",",,N",,,,,,,,,,
