"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1KYSC0012","2010-07-19","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-07-20","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   25",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-07-21","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","  531",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-07-22","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   23",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-07-23","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   69",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-07-24","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-07-25","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-07-26","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-07-27","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-07-28","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   53",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-07-29","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   18",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-07-30","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N",,,,,,,,,,,,
"US1KYSC0012","2010-07-31","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N",,,,,,,,,,,,
"US1KYSC0012","2010-08-02","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US",,,,,,,"    2",",,N","    0",",,N",,,,
"US1KYSC0012","2010-08-03","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-04","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-05","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-06","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   25",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-08-07","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-08","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-09","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-10","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-11","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-12","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   10",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-08-13","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-14","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-15","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   25",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-08-16","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0","T,,N",,,,,,,,,,,,
"US1KYSC0012","2010-08-18","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-19","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-20","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-21","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-22","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","   46",",,N",,,,,,,,,,,,
"US1KYSC0012","2010-08-23","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-24","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-25","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
"US1KYSC0012","2010-08-26","38.316","-84.5742","285.3","GEORGETOWN 7.4 N, KY US","    0",",,N","    0",",,N",,,,,,,,,,
