"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1KYSC0009","2008-01-06","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-01-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    3",",,N","    0",",,N",,,,
"US1KYSC0009","2008-01-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-01-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  173",",,N","    0",",,N",,,,
"US1KYSC0009","2008-01-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-01-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  457",",,N","    0",",,N",,,,
"US1KYSC0009","2008-01-12","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    3",",,N","    0",",,N",,,,
"US1KYSC0009","2008-01-29","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   28",",,N","    0",",,N",,,,
"US1KYSC0009","2008-01-30","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  244",",,N","    0",",,N",,,,
"US1KYSC0009","2008-01-31","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  107",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-03","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   28",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  127",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-06","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  351",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  157",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-20","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-25","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  218",",L,N","    0",",,N","    2",",L,N","  218",",L,N"
"US1KYSC0009","2008-02-26","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   64",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-28","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   64",",,N","    0",",,N",,,,
"US1KYSC0009","2008-02-29","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   36",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  315",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  117",",,N","    0","T,,N",,,,
"US1KYSC0009","2008-03-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-03-15","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-16","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  117",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-17","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-20","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  508",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-21","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-03-22","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-23","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-24","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-03-25","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-03-26","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-03-27","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  183",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-28","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  264",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-29","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  102",",,N","    0",",,N",,,,
"US1KYSC0009","2008-03-30","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-03-31","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-04-01","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   48",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-02","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0","T,,N","    0",",,N",,,,
"US1KYSC0009","2008-04-03","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-04","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","  851",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-05","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   89",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-06","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-07","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-08","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-09","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-10","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-11","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   74",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-12","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","   58",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-13","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    5",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-14","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    8",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-15","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-16","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-17","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-18","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-19","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    8",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-22","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-23","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
"US1KYSC0009","2008-04-24","38.18876","-84.55046","274.9","GEORGETOWN 1.1 S, KY US","    0",",,N","    0",",,N",,,,
