"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KYSC0011","2010-03-22","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   71",",,N",,
"US1KYSC0011","2010-03-23","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   25",",,N",,
"US1KYSC0011","2010-03-24","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-03-25","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-03-26","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   74",",,N",,
"US1KYSC0011","2010-03-28","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    8",",,N",,
"US1KYSC0011","2010-03-29","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   58",",,N",,
"US1KYSC0011","2010-04-04","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    8",",,N",,
"US1KYSC0011","2010-04-06","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0","T,,N",,
"US1KYSC0011","2010-04-07","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-08","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   36",",,N",,
"US1KYSC0011","2010-04-09","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   25",",,N",,
"US1KYSC0011","2010-04-10","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-11","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-12","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-13","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-15","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-16","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-17","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   81",",,N",,
"US1KYSC0011","2010-04-18","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-19","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-22","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-04-23","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    8",",,N",,
"US1KYSC0011","2010-04-24","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   51",",,N",,
"US1KYSC0011","2010-04-25","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  206",",,N",,
"US1KYSC0011","2010-04-26","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   28",",,N",,
"US1KYSC0011","2010-04-27","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   89",",,N",,
"US1KYSC0011","2010-04-28","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   64",",,N",,
"US1KYSC0011","2010-05-01","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  325",",,N",,
"US1KYSC0011","2010-05-02","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  635",",,N",,
"US1KYSC0011","2010-05-03","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  620",",,N",,
"US1KYSC0011","2010-05-05","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-05-08","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   25",",,N",,
"US1KYSC0011","2010-05-09","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-05-18","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    8",",,N",,
"US1KYSC0011","2010-05-19","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-05-20","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-05-21","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   51",",,N",,
"US1KYSC0011","2010-05-22","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  305",",,N",,
"US1KYSC0011","2010-05-30","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-05-31","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-06-01","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-06-03","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   99",",,N",,
"US1KYSC0011","2010-06-14","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  163",",,N",,
"US1KYSC0011","2010-06-15","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   18",",,N",,
"US1KYSC0011","2010-06-17","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-06-22","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  208",",,N",,
"US1KYSC0011","2010-06-25","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   13",",,N",,
"US1KYSC0011","2010-06-26","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-06-27","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-06-28","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  130",",,N",,
"US1KYSC0011","2010-07-01","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-02","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-03","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-04","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-05","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-06","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-07","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-08","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-10","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  203",",,N",,
"US1KYSC0011","2010-07-11","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-12","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   51",",,N",,
"US1KYSC0011","2010-07-14","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  483",",,N",,
"US1KYSC0011","2010-07-20","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   23",",,N",,
"US1KYSC0011","2010-07-21","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  259",",,N",,
"US1KYSC0011","2010-07-22","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   25",",,N",,
"US1KYSC0011","2010-07-23","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-07-27","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   20",",,N",,
"US1KYSC0011","2010-07-31","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    8",",,N",,
"US1KYSC0011","2010-08-12","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   20",",,N",,
"US1KYSC0011","2010-08-13","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-08-15","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  173",",,N",,
"US1KYSC0011","2010-08-16","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   18",",,N",,
"US1KYSC0011","2010-08-17","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-08-18","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0","T,,N",,
"US1KYSC0011","2010-08-22","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   84",",,N",,
"US1KYSC0011","2010-09-12","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   23",",,N",,
"US1KYSC0011","2010-09-17","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   18",",,N",,
"US1KYSC0011","2010-09-20","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0",",,N","    0",",,N"
"US1KYSC0011","2010-10-14","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   76",",,N",,
"US1KYSC0011","2010-11-16","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    8",",,N",,
"US1KYSC0011","2010-11-17","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  173",",,N",,
"US1KYSC0011","2010-11-23","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  193",",,N",,
"US1KYSC0011","2010-11-30","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  495",",,N",,
"US1KYSC0011","2011-03-14","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   64",",,N",,
"US1KYSC0011","2011-03-15","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   33",",,N",,
"US1KYSC0011","2011-04-10","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   99",",,N",,
"US1KYSC0011","2011-04-12","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  785",",,N",,
"US1KYSC0011","2011-04-13","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  114",",,N",,
"US1KYSC0011","2011-04-19","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   51",",,N",,
"US1KYSC0011","2011-04-20","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  132",",,N",,
"US1KYSC0011","2011-04-23","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  389",",,N",,
"US1KYSC0011","2011-04-25","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  193",",,N",,
"US1KYSC0011","2011-05-03","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  658",",,N",,
"US1KYSC0011","2011-05-22","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","   71",",,N",,
"US1KYSC0011","2011-05-23","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  152",",,N",,
"US1KYSC0011","2011-05-26","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  112",",,N",,
"US1KYSC0011","2011-07-18","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  168",",,N",,
"US1KYSC0011","2011-07-26","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","    0","T,,N",,
"US1KYSC0011","2011-08-04","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  335",",,N",,
"US1KYSC0011","2011-09-05","38.19888889","-84.52944444","265.2","GEORGETOWN 1.3 ESE, KY US","  605",",,N",,
