TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
,,    0,    0,    0,1972-01-01,VQC00679222
,,    8,    0,    0,1972-01-02,VQC00679222
,,    0,    0,    0,1972-01-03,VQC00679222
,,    0,    0,    0,1972-01-04,VQC00679222
,,    0,    0,    0,1972-01-05,VQC00679222
,,    0,    0,    0,1972-01-06,VQC00679222
,,    0,    0,    0,1972-01-07,VQC00679222
,,    0,    0,    0,1972-01-08,VQC00679222
,,    0,    0,    0,1972-01-09,VQC00679222
,,   13,    0,    0,1972-01-10,VQC00679222
,,    3,    0,    0,1972-01-11,VQC00679222
,,    0,    0,    0,1972-01-12,VQC00679222
,,   64,    0,    0,1972-01-13,VQC00679222
,,   81,    0,    0,1972-01-14,VQC00679222
,,  107,    0,    0,1972-01-15,VQC00679222
,,   10,    0,    0,1972-01-16,VQC00679222
,,    3,    0,    0,1972-01-17,VQC00679222
,,    3,    0,    0,1972-01-18,VQC00679222
,,    8,    0,    0,1972-01-19,VQC00679222
,,    0,    0,    0,1972-01-20,VQC00679222
,,   99,    0,    0,1972-01-21,VQC00679222
,,    3,    0,    0,1972-01-22,VQC00679222
,,    0,    0,    0,1972-01-23,VQC00679222
,,    5,    0,    0,1972-01-24,VQC00679222
,,    3,    0,    0,1972-01-25,VQC00679222
,,    0,    0,    0,1972-01-26,VQC00679222
,,    0,    0,    0,1972-01-27,VQC00679222
,,    0,    0,    0,1972-01-28,VQC00679222
,,   43,    0,    0,1972-01-29,VQC00679222
,,   28,    0,    0,1972-01-30,VQC00679222
,,  234,    0,    0,1972-01-31,VQC00679222
,,    0,    0,    0,1972-02-01,VQC00679222
,,    3,    0,    0,1972-02-02,VQC00679222
,,    8,    0,    0,1972-02-03,VQC00679222
,,   38,    0,    0,1972-02-04,VQC00679222
,,   13,    0,    0,1972-02-05,VQC00679222
,,  137,    0,    0,1972-02-06,VQC00679222
,,    8,    0,    0,1972-02-07,VQC00679222
,,    0,    0,    0,1972-02-08,VQC00679222
,,    3,    0,    0,1972-02-09,VQC00679222
,,   10,    0,    0,1972-02-10,VQC00679222
,,   46,    0,    0,1972-02-11,VQC00679222
,,    5,    0,    0,1972-02-12,VQC00679222
,,    0,    0,    0,1972-02-13,VQC00679222
,,   13,    0,    0,1972-02-14,VQC00679222
,,    0,    0,    0,1972-02-15,VQC00679222
,,    3,    0,    0,1972-02-16,VQC00679222
,,    0,    0,    0,1972-02-17,VQC00679222
,,    0,    0,    0,1972-02-18,VQC00679222
,,    0,    0,    0,1972-02-19,VQC00679222
,,    0,    0,    0,1972-02-20,VQC00679222
,,    0,    0,    0,1972-02-21,VQC00679222
,,   99,    0,    0,1972-02-22,VQC00679222
,,   23,    0,    0,1972-02-23,VQC00679222
,,    3,    0,    0,1972-02-24,VQC00679222
,,    0,    0,    0,1972-02-25,VQC00679222
,,   38,    0,    0,1972-02-26,VQC00679222
,,   46,    0,    0,1972-02-27,VQC00679222
,,   10,    0,    0,1972-02-28,VQC00679222
