TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
  289,  178,    3,    0,    0,1967-08-01,AQC00914397
  278,  228,   51,    0,    0,1967-08-02,AQC00914397
  278,  239,   38,    0,    0,1967-08-03,AQC00914397
  278,  183,    3,    0,    0,1967-08-04,AQC00914397
  289,  178,    0,    0,    0,1967-08-05,AQC00914397
  289,  200,    3,    0,    0,1967-08-06,AQC00914397
  294,  222,   13,    0,    0,1967-08-07,AQC00914397
  278,  222,   51,    0,    0,1967-08-08,AQC00914397
  278,  222,   51,    0,    0,1967-08-09,AQC00914397
  283,  211,  541,    0,    0,1967-08-10,AQC00914397
  272,  206, 1415,    0,    0,1967-08-11,AQC00914397
  272,  233,  157,    0,    0,1967-08-12,AQC00914397
  272,  217,  848,    0,    0,1967-08-13,AQC00914397
  294,  217,  249,    0,    0,1967-08-14,AQC00914397
  283,  222,   36,    0,    0,1967-08-15,AQC00914397
  294,  200,    3,    0,    0,1967-08-16,AQC00914397
  306,  211,    0,    0,    0,1967-08-17,AQC00914397
  300,  206,    0,    0,    0,1967-08-18,AQC00914397
  300,  222,    5,    0,    0,1967-08-19,AQC00914397
  294,  217,    3,    0,    0,1967-08-20,AQC00914397
  300,  244,   10,    0,    0,1967-08-21,AQC00914397
  300,  239,  274,    0,    0,1967-08-22,AQC00914397
  294,  250,    3,    0,    0,1967-08-23,AQC00914397
  300,  239,   10,    0,    0,1967-08-24,AQC00914397
  289,  239,   36,    0,    0,1967-08-25,AQC00914397
  294,  239,   76,    0,    0,1967-08-26,AQC00914397
  294,  239,   30,    0,    0,1967-08-27,AQC00914397
  294,  239,   10,    0,    0,1967-08-28,AQC00914397
  294,  222,    3,    0,    0,1967-08-29,AQC00914397
  300,  239,    0,    0,    0,1967-08-30,AQC00914397
  311,  261,   18,    0,    0,1967-08-31,AQC00914397
  322,  194,    0,    0,    0,1967-09-01,AQC00914397
  322,  211,   61,    0,    0,1967-09-02,AQC00914397
  311,  206,    0,    0,    0,1967-09-03,AQC00914397
  317,  200,    3,    0,    0,1967-09-04,AQC00914397
  317,  217,   20,    0,    0,1967-09-05,AQC00914397
  311,  233,   91,    0,    0,1967-09-06,AQC00914397
  311,  244,    5,    0,    0,1967-09-07,AQC00914397
  300,  261,   53,    0,    0,1967-09-08,AQC00914397
  294,  233,   76,    0,    0,1967-09-09,AQC00914397
  306,  222,    8,    0,    0,1967-09-10,AQC00914397
  300,  228,    0,    0,    0,1967-09-11,AQC00914397
  294,  244,   38,    0,    0,1967-09-12,AQC00914397
  311,  228,   46,    0,    0,1967-09-13,AQC00914397
  311,  211,    3,    0,    0,1967-09-14,AQC00914397
  311,  233,    0,    0,    0,1967-09-15,AQC00914397
  300,  239,   13,    0,    0,1967-09-16,AQC00914397
  294,  228,  320,    0,    0,1967-09-17,AQC00914397
  300,  222,   91,    0,    0,1967-09-18,AQC00914397
  300,  228,  104,    0,    0,1967-09-19,AQC00914397
  300,  244,    0,    0,    0,1967-09-20,AQC00914397
  306,  233,    3,    0,    0,1967-09-21,AQC00914397
  328,  211,    8,    0,    0,1967-09-22,AQC00914397
  317,  211,    0,    0,    0,1967-09-23,AQC00914397
  328,  206,   53,    0,    0,1967-09-24,AQC00914397
  317,  211,    8,    0,    0,1967-09-25,AQC00914397
  317,  239,   74,    0,    0,1967-09-26,AQC00914397
  311,  228,   36,    0,    0,1967-09-27,AQC00914397
  306,  211,  114,    0,    0,1967-09-28,AQC00914397
  306,  233,   48,    0,    0,1967-09-29,AQC00914397
  311,  239,    3,    0,    0,1967-09-30,AQC00914397
  311,  239,    5,    0,    0,1967-10-01,AQC00914397
  300,  222,   76,    0,    0,1967-10-02,AQC00914397
  294,  206,  333,    0,    0,1967-10-03,AQC00914397
  289,  222,  239,    0,    0,1967-10-04,AQC00914397
  283,  211,  361,    0,    0,1967-10-05,AQC00914397
  311,  211,  160,    0,    0,1967-10-06,AQC00914397
