TMAX,TMIN,PRCP,SNWD,DATE,STATION
,,,,2010-02-19,AFM00040938
,,,,2010-02-20,AFM00040938
,,,,2010-02-21,AFM00040938
,,,,2010-02-22,AFM00040938
,,,,2010-02-23,AFM00040938
,,,,2010-02-24,AFM00040938
,,,,2010-02-25,AFM00040938
,,,,2010-02-26,AFM00040938
,,,,2010-02-27,AFM00040938
,,,,2010-02-28,AFM00040938
,,,,2010-03-01,AFM00040938
,,,,2010-03-02,AFM00040938
,,,,2010-03-03,AFM00040938
,,,,2010-03-04,AFM00040938
,,,,2010-03-05,AFM00040938
,,,,2010-03-06,AFM00040938
,,,,2010-03-07,AFM00040938
,,,,2010-03-08,AFM00040938
,,,,2010-03-09,AFM00040938
,,,,2010-03-10,AFM00040938
,,,,2010-03-11,AFM00040938
,,,,2010-03-12,AFM00040938
,,,,2010-03-13,AFM00040938
,,,,2010-03-14,AFM00040938
,,,,2010-03-15,AFM00040938
,,,,2010-03-16,AFM00040938
,,,,2010-03-17,AFM00040938
,,,,2010-03-18,AFM00040938
,,,,2010-03-19,AFM00040938
,,,,2010-03-20,AFM00040938
,,,,2010-03-21,AFM00040938
,,,,2010-03-22,AFM00040938
,,,,2010-03-23,AFM00040938
,,,,2010-03-24,AFM00040938
,,,,2010-03-25,AFM00040938
,,,,2010-03-26,AFM00040938
,,,,2010-03-27,AFM00040938
,,,,2010-03-28,AFM00040938
,,,,2010-03-29,AFM00040938
,,,,2010-03-30,AFM00040938
,,,,2010-03-31,AFM00040938
,,,,2010-04-01,AFM00040938
,,,,2010-04-02,AFM00040938
,,,,2010-04-03,AFM00040938
,,,,2010-04-04,AFM00040938
,,,,2010-04-05,AFM00040938
,,,,2010-04-06,AFM00040938
,,,,2010-04-07,AFM00040938
,,,,2010-04-08,AFM00040938
,,,,2010-04-09,AFM00040938
,,,,2010-04-10,AFM00040938
,,,,2010-04-11,AFM00040938
,,,,2010-04-12,AFM00040938
,,,,2010-04-13,AFM00040938
,,,,2010-04-14,AFM00040938
,,,,2010-04-15,AFM00040938
,,,,2010-04-16,AFM00040938
,,,,2010-04-17,AFM00040938
,,,,2010-04-18,AFM00040938
,,,,2010-04-19,AFM00040938
,,,,2010-04-20,AFM00040938
,,,,2010-04-21,AFM00040938
,,,,2010-04-22,AFM00040938
,,,,2010-04-23,AFM00040938
,,,,2010-04-24,AFM00040938
,,,,2010-04-25,AFM00040938
,,,,2010-04-26,AFM00040938
,,,,2010-04-27,AFM00040938
,,,,2010-04-28,AFM00040938
,,,,2010-04-29,AFM00040938
,,,,2010-04-30,AFM00040938
,,,,2010-05-01,AFM00040938
,,,,2010-05-02,AFM00040938
,,,,2010-05-03,AFM00040938
,,,,2010-05-04,AFM00040938
,,,,2010-05-05,AFM00040938
,,,,2010-05-06,AFM00040938
,,,,2010-05-07,AFM00040938
,,,,2010-05-08,AFM00040938
,,,,2010-05-09,AFM00040938
,,,,2010-05-10,AFM00040938
,,,,2010-05-11,AFM00040938
,,,,2010-05-12,AFM00040938
,,,,2010-05-13,AFM00040938
,,,,2010-05-14,AFM00040938
,,,,2010-05-15,AFM00040938
,,,,2010-05-16,AFM00040938
,,,,2010-05-17,AFM00040938
,,,,2010-05-18,AFM00040938
,,,,2010-05-19,AFM00040938
,,,,2010-05-20,AFM00040938
,,,,2010-05-21,AFM00040938
,,,,2010-05-22,AFM00040938
,,,,2010-05-23,AFM00040938
,,,,2010-05-24,AFM00040938
,,,,2010-05-25,AFM00040938
,,,,2010-05-26,AFM00040938
,,,,2010-05-27,AFM00040938
,,,,2010-05-28,AFM00040938
,,,,2010-05-29,AFM00040938
,,,,2010-05-30,AFM00040938
,,,,2010-05-31,AFM00040938
,,,,2010-06-01,AFM00040938
,,,,2010-06-02,AFM00040938
,,,,2010-06-03,AFM00040938
,,,,2010-06-04,AFM00040938
,,,,2010-06-05,AFM00040938
,,,,2010-06-06,AFM00040938
,,,,2010-06-07,AFM00040938
,,,,2010-06-08,AFM00040938
,,,,2010-06-09,AFM00040938
,,,,2010-06-10,AFM00040938
,,,,2010-06-11,AFM00040938
,,,,2010-06-12,AFM00040938
,,,,2010-06-13,AFM00040938
,,,,2010-06-14,AFM00040938
,,,,2010-06-15,AFM00040938
,,,,2010-06-16,AFM00040938
,,,,2010-06-17,AFM00040938
,,,,2010-06-18,AFM00040938
,,,,2010-06-19,AFM00040938
,,,,2010-06-20,AFM00040938
,,,,2010-06-21,AFM00040938
,,,,2010-06-22,AFM00040938
,,,,2010-06-23,AFM00040938
,,,,2010-06-24,AFM00040938
,,,,2010-06-25,AFM00040938
,,,,2010-06-26,AFM00040938
,,,,2010-06-27,AFM00040938
,,,,2010-06-28,AFM00040938
,,,,2010-06-29,AFM00040938
,,,,2010-06-30,AFM00040938
,,,,2010-07-01,AFM00040938
,,,,2010-07-02,AFM00040938
,,,,2010-07-03,AFM00040938
,,,,2010-07-04,AFM00040938
,,,,2010-07-05,AFM00040938
,,,,2010-07-06,AFM00040938
,,,,2010-07-07,AFM00040938
,,,,2010-07-08,AFM00040938
,,,,2010-07-09,AFM00040938
,,,,2010-07-10,AFM00040938
,,,,2010-07-11,AFM00040938
,,,,2010-07-12,AFM00040938
,,,,2010-07-13,AFM00040938
,,,,2010-07-14,AFM00040938
,,,,2010-07-15,AFM00040938
,,,,2010-07-16,AFM00040938
,,,,2010-07-17,AFM00040938
,,,,2010-07-18,AFM00040938
,,,,2010-07-19,AFM00040938
,,,,2010-07-20,AFM00040938
,,,,2010-07-21,AFM00040938
,,,,2010-07-22,AFM00040938
,,,,2010-07-23,AFM00040938
,,,,2010-07-24,AFM00040938
,,,,2010-07-25,AFM00040938
,,,,2010-07-26,AFM00040938
,,,,2010-07-27,AFM00040938
,,,,2010-07-28,AFM00040938
,,,,2010-07-29,AFM00040938
,,,,2010-07-30,AFM00040938
,,,,2010-07-31,AFM00040938
,,,,2010-08-01,AFM00040938
,,,,2010-08-02,AFM00040938
,,,,2010-08-03,AFM00040938
,,,,2010-08-04,AFM00040938
,,,,2010-08-05,AFM00040938
,,,,2010-08-06,AFM00040938
,,,,2010-08-07,AFM00040938
,,,,2010-08-08,AFM00040938
,,,,2010-08-09,AFM00040938
,,,,2010-08-10,AFM00040938
,,,,2010-08-11,AFM00040938
,,,,2010-08-12,AFM00040938
,,,,2010-08-13,AFM00040938
,,,,2010-08-14,AFM00040938
,,,,2010-08-15,AFM00040938
,,,,2010-08-16,AFM00040938
,,,,2010-08-17,AFM00040938
,,,,2010-08-18,AFM00040938
,,,,2010-08-19,AFM00040938
,,,,2010-08-20,AFM00040938
,,,,2010-08-21,AFM00040938
,,,,2010-08-22,AFM00040938
,,,,2010-08-23,AFM00040938
,,,,2010-08-24,AFM00040938
,,,,2010-08-25,AFM00040938
,,,,2010-08-26,AFM00040938
,,,,2010-08-27,AFM00040938
,,,,2010-08-28,AFM00040938
,,,,2010-08-29,AFM00040938
,,,,2010-08-30,AFM00040938
,,,,2010-08-31,AFM00040938
,,,,2010-09-01,AFM00040938
,,,,2010-09-02,AFM00040938
,,,,2010-09-03,AFM00040938
,,,,2010-09-04,AFM00040938
,,,,2010-09-05,AFM00040938
,,,,2010-09-06,AFM00040938
,,,,2010-09-07,AFM00040938
,,,,2010-09-08,AFM00040938
,,,,2010-09-09,AFM00040938
,,,,2010-09-10,AFM00040938
,,,,2010-09-11,AFM00040938
,,,,2010-09-12,AFM00040938
,,,,2010-09-13,AFM00040938
,,,,2010-09-14,AFM00040938
,,,,2010-09-15,AFM00040938
,,,,2010-09-16,AFM00040938
,,,,2010-09-17,AFM00040938
,,,,2010-09-18,AFM00040938
,,,,2010-09-19,AFM00040938
,,,,2010-09-20,AFM00040938
,,,,2010-09-21,AFM00040938
,,,,2010-09-22,AFM00040938
,,,,2010-09-23,AFM00040938
,,,,2010-09-24,AFM00040938
,,,,2010-09-25,AFM00040938
,,,,2010-09-26,AFM00040938
,,,,2010-09-27,AFM00040938
,,,,2010-09-28,AFM00040938
,,,,2010-09-29,AFM00040938
,,,,2010-09-30,AFM00040938
,,,,2010-10-01,AFM00040938
,,,,2010-10-02,AFM00040938
,,,,2010-10-03,AFM00040938
,,,,2010-10-04,AFM00040938
,,,,2010-10-05,AFM00040938
,,,,2010-10-06,AFM00040938
,,,,2010-10-07,AFM00040938
,,,,2010-10-08,AFM00040938
,,,,2010-10-09,AFM00040938
,,,,2010-10-10,AFM00040938
,,,,2010-10-11,AFM00040938
,,,,2010-10-12,AFM00040938
,,,,2010-10-13,AFM00040938
,,,,2010-10-14,AFM00040938
,,,,2010-10-15,AFM00040938
,,,,2010-10-16,AFM00040938
,,,,2010-10-17,AFM00040938
,,,,2010-10-18,AFM00040938
,,,,2010-10-19,AFM00040938
,,,,2010-10-20,AFM00040938
,,,,2010-10-21,AFM00040938
,,,,2010-10-22,AFM00040938
,,,,2010-10-23,AFM00040938
,,,,2010-10-24,AFM00040938
,,,,2010-10-25,AFM00040938
,,,,2010-10-26,AFM00040938
,,,,2010-10-27,AFM00040938
,,,,2010-10-28,AFM00040938
,,,,2010-10-29,AFM00040938
,,,,2010-10-30,AFM00040938
,,,,2010-10-31,AFM00040938
,,,,2010-11-01,AFM00040938
,,,,2010-11-02,AFM00040938
,,,,2010-11-03,AFM00040938
,,,,2010-11-04,AFM00040938
,,,,2010-11-05,AFM00040938
,,,,2010-11-06,AFM00040938
,,,,2010-11-07,AFM00040938
,,,,2010-11-08,AFM00040938
,,,,2010-11-09,AFM00040938
,,,,2010-11-10,AFM00040938
,,,,2010-11-11,AFM00040938
,,,,2010-11-12,AFM00040938
,,,,2010-11-13,AFM00040938
,,,,2010-11-14,AFM00040938
,,,,2010-11-15,AFM00040938
,,,,2010-11-16,AFM00040938
,,,,2010-11-17,AFM00040938
,,,,2010-11-18,AFM00040938
,,,,2010-11-19,AFM00040938
,,,,2010-11-20,AFM00040938
,,,,2010-11-21,AFM00040938
,,,,2010-11-22,AFM00040938
,,,,2010-11-23,AFM00040938
,,,,2010-11-24,AFM00040938
,,,,2010-11-25,AFM00040938
,,,,2010-11-26,AFM00040938
,,,,2010-11-27,AFM00040938
,,,,2010-11-28,AFM00040938
,,,,2010-11-29,AFM00040938
,,,,2010-11-30,AFM00040938
,,,,2010-12-01,AFM00040938
,,,,2010-12-02,AFM00040938
,,,,2010-12-03,AFM00040938
,,,,2010-12-04,AFM00040938
,,,,2010-12-05,AFM00040938
,,,,2010-12-06,AFM00040938
,,,,2010-12-07,AFM00040938
,,,,2010-12-08,AFM00040938
,,,,2010-12-09,AFM00040938
,,,,2010-12-10,AFM00040938
,,,,2010-12-11,AFM00040938
,,,,2010-12-12,AFM00040938
,,,,2010-12-13,AFM00040938
,,,,2010-12-14,AFM00040938
,,,,2010-12-15,AFM00040938
,,,,2010-12-16,AFM00040938
,,,,2010-12-17,AFM00040938
,,,,2010-12-18,AFM00040938
,,,,2010-12-19,AFM00040938
,,,,2010-12-20,AFM00040938
,,,,2010-12-21,AFM00040938
,,,,2010-12-22,AFM00040938
,,,,2010-12-23,AFM00040938
,,,,2010-12-24,AFM00040938
,,,,2010-12-25,AFM00040938
,,,,2010-12-26,AFM00040938
,,,,2010-12-27,AFM00040938
,,,,2010-12-28,AFM00040938
,,,,2010-12-29,AFM00040938
,,,,2010-12-30,AFM00040938
,,,,2010-12-31,AFM00040938
,,,,2011-01-01,AFM00040938
,,,,2011-01-02,AFM00040938
,,,,2011-01-03,AFM00040938
,,,,2011-01-04,AFM00040938
,,,,2011-01-05,AFM00040938
,,,,2011-01-06,AFM00040938
,,,,2011-01-07,AFM00040938
,,,,2011-01-08,AFM00040938
,,,,2011-01-09,AFM00040938
,,,,2011-01-10,AFM00040938
,,,,2011-01-11,AFM00040938
,,,,2011-01-12,AFM00040938
,,,,2011-01-13,AFM00040938
,,,,2011-01-14,AFM00040938
,,,,2011-01-15,AFM00040938
,,,,2011-01-16,AFM00040938
,,,,2011-01-17,AFM00040938
,,,,2011-01-18,AFM00040938
,,,,2011-01-19,AFM00040938
,,,,2011-01-20,AFM00040938
,,,,2011-01-21,AFM00040938
,,,,2011-01-22,AFM00040938
,,,,2011-01-23,AFM00040938
,,,,2011-01-24,AFM00040938
,,,,2011-01-25,AFM00040938
,,,,2011-01-26,AFM00040938
,,,,2011-01-27,AFM00040938
,,,,2011-01-28,AFM00040938
,,,,2011-01-29,AFM00040938
,,,,2011-01-30,AFM00040938
,,,,2011-01-31,AFM00040938
,,,,2011-02-01,AFM00040938
,,,,2011-02-02,AFM00040938
,,,,2011-02-03,AFM00040938
,,,,2011-02-04,AFM00040938
,,,,2011-02-05,AFM00040938
,,,,2011-02-06,AFM00040938
,,,,2011-02-07,AFM00040938
,,,,2011-02-08,AFM00040938
,,,,2011-02-09,AFM00040938
,,,,2011-02-10,AFM00040938
,,,,2011-02-11,AFM00040938
,,,,2011-02-12,AFM00040938
,,,,2011-02-13,AFM00040938
,,,,2011-02-14,AFM00040938
,,,,2011-02-15,AFM00040938
,,,,2011-02-16,AFM00040938
,,,,2011-02-17,AFM00040938
,,,,2011-02-18,AFM00040938
,,,,2011-02-19,AFM00040938
,,,,2011-02-20,AFM00040938
,,,,2011-02-21,AFM00040938
,,,,2011-02-22,AFM00040938
,,,,2011-02-23,AFM00040938
,,,,2011-02-24,AFM00040938
,,,,2011-02-25,AFM00040938
,,,,2011-02-26,AFM00040938
,,,,2011-02-27,AFM00040938
,,,,2011-02-28,AFM00040938
,,,,2011-03-01,AFM00040938
,,,,2011-03-02,AFM00040938
,,,,2011-03-03,AFM00040938
,,,,2011-03-04,AFM00040938
,,,,2011-03-05,AFM00040938
,,,,2011-03-06,AFM00040938
,,,,2011-03-07,AFM00040938
,,,,2011-03-08,AFM00040938
,,,,2011-03-09,AFM00040938
,,,,2011-03-10,AFM00040938
,,,,2011-03-11,AFM00040938
,,,,2011-03-12,AFM00040938
,,,,2011-03-13,AFM00040938
,,,,2011-03-14,AFM00040938
,,,,2011-03-15,AFM00040938
,,,,2011-03-16,AFM00040938
,,,,2011-03-17,AFM00040938
,,,,2011-03-18,AFM00040938
,,,,2011-03-19,AFM00040938
,,,,2011-03-20,AFM00040938
,,,,2011-03-21,AFM00040938
,,,,2011-03-22,AFM00040938
,,,,2011-03-23,AFM00040938
,,,,2011-03-24,AFM00040938
,,,,2011-03-25,AFM00040938
,,,,2011-03-26,AFM00040938
,,,,2011-03-27,AFM00040938
,,,,2011-03-28,AFM00040938
,,,,2011-03-29,AFM00040938
,,,,2011-03-30,AFM00040938
,,,,2011-03-31,AFM00040938
,,,,2011-04-01,AFM00040938
,,,,2011-04-02,AFM00040938
,,,,2011-04-03,AFM00040938
,,,,2011-04-04,AFM00040938
,,,,2011-04-05,AFM00040938
,,,,2011-04-06,AFM00040938
,,,,2011-04-07,AFM00040938
,,,,2011-04-08,AFM00040938
,,,,2011-04-09,AFM00040938
,,,,2011-04-10,AFM00040938
,,,,2011-04-11,AFM00040938
,,,,2011-04-12,AFM00040938
,,,,2011-04-13,AFM00040938
,,,,2011-04-14,AFM00040938
,,,,2011-04-15,AFM00040938
,,,,2011-04-16,AFM00040938
,,,,2011-04-17,AFM00040938
,,,,2011-04-18,AFM00040938
,,,,2011-04-19,AFM00040938
,,,,2011-04-20,AFM00040938
,,,,2011-04-21,AFM00040938
,,,,2011-04-22,AFM00040938
,,,,2011-04-23,AFM00040938
,,,,2011-04-24,AFM00040938
,,,,2011-04-25,AFM00040938
,,,,2011-04-26,AFM00040938
,,,,2011-04-27,AFM00040938
,,,,2011-04-28,AFM00040938
,,,,2011-04-29,AFM00040938
,,,,2011-04-30,AFM00040938
,,,,2011-05-01,AFM00040938
,,,,2011-05-02,AFM00040938
,,,,2011-05-03,AFM00040938
,,,,2011-05-04,AFM00040938
,,,,2011-05-05,AFM00040938
,,,,2011-05-06,AFM00040938
,,,,2011-05-07,AFM00040938
,,,,2011-05-08,AFM00040938
,,,,2011-05-09,AFM00040938
,,,,2011-05-10,AFM00040938
,,,,2011-05-11,AFM00040938
,,,,2011-05-12,AFM00040938
,,,,2011-05-13,AFM00040938
,,,,2011-05-14,AFM00040938
,,,,2011-05-15,AFM00040938
,,,,2011-05-16,AFM00040938
,,,,2011-05-17,AFM00040938
,,,,2011-05-18,AFM00040938
,,,,2011-05-19,AFM00040938
,,,,2011-05-20,AFM00040938
,,,,2011-05-21,AFM00040938
,,,,2011-05-22,AFM00040938
,,,,2011-05-23,AFM00040938
,,,,2011-05-24,AFM00040938
,,,,2011-05-25,AFM00040938
,,,,2011-05-26,AFM00040938
,,,,2011-05-27,AFM00040938
,,,,2011-05-28,AFM00040938
,,,,2011-05-29,AFM00040938
,,,,2011-05-30,AFM00040938
,,,,2011-05-31,AFM00040938
,,,,2011-06-01,AFM00040938
,,,,2011-06-02,AFM00040938
,,,,2011-06-03,AFM00040938
,,,,2011-06-04,AFM00040938
,,,,2011-06-05,AFM00040938
,,,,2011-06-06,AFM00040938
,,,,2011-06-07,AFM00040938
,,,,2011-06-08,AFM00040938
,,,,2011-06-09,AFM00040938
,,,,2011-06-10,AFM00040938
,,,,2011-06-11,AFM00040938
,,,,2011-06-12,AFM00040938
,,,,2011-06-13,AFM00040938
,,,,2011-06-14,AFM00040938
,,,,2011-06-15,AFM00040938
,,,,2011-06-16,AFM00040938
,,,,2011-06-17,AFM00040938
,,,,2011-06-18,AFM00040938
,,,,2011-06-19,AFM00040938
,,,,2011-06-20,AFM00040938
,,,,2011-06-21,AFM00040938
,,,,2011-06-22,AFM00040938
,,,,2011-06-23,AFM00040938
,,,,2011-06-24,AFM00040938
,,,,2011-06-25,AFM00040938
,,,,2011-06-26,AFM00040938
,,,,2011-06-27,AFM00040938
,,,,2011-06-28,AFM00040938
,,,,2011-06-29,AFM00040938
,,,,2011-06-30,AFM00040938
,,,,2011-07-01,AFM00040938
,,,,2011-07-02,AFM00040938
,,,,2011-07-03,AFM00040938
,,,,2011-07-04,AFM00040938
,,,,2011-07-05,AFM00040938
,,,,2011-07-06,AFM00040938
,,,,2011-07-07,AFM00040938
,,,,2011-07-08,AFM00040938
,,,,2011-07-09,AFM00040938
,,,,2011-07-10,AFM00040938
,,,,2011-07-11,AFM00040938
,,,,2011-07-12,AFM00040938
,,,,2011-07-13,AFM00040938
,,,,2011-07-14,AFM00040938
,,,,2011-07-15,AFM00040938
,,,,2011-07-16,AFM00040938
,,,,2011-07-17,AFM00040938
,,,,2011-07-18,AFM00040938
,,,,2011-07-19,AFM00040938
,,,,2011-07-20,AFM00040938
,,,,2011-07-21,AFM00040938
,,,,2011-07-22,AFM00040938
,,,,2011-07-23,AFM00040938
,,,,2011-07-24,AFM00040938
,,,,2011-07-25,AFM00040938
,,,,2011-07-26,AFM00040938
,,,,2011-07-27,AFM00040938
,,,,2011-07-28,AFM00040938
,,,,2011-07-29,AFM00040938
,,,,2011-07-30,AFM00040938
,,,,2011-07-31,AFM00040938
,,,,2011-08-01,AFM00040938
,,,,2011-08-02,AFM00040938
,,,,2011-08-03,AFM00040938
,,,,2011-08-04,AFM00040938
,,,,2011-08-05,AFM00040938
,,,,2011-08-06,AFM00040938
,,,,2011-08-07,AFM00040938
,,,,2011-08-08,AFM00040938
,,,,2011-08-09,AFM00040938
,,,,2011-08-10,AFM00040938
,,,,2011-08-11,AFM00040938
,,,,2011-08-12,AFM00040938
,,,,2011-08-13,AFM00040938
,,,,2011-08-14,AFM00040938
,,,,2011-08-15,AFM00040938
,,,,2011-08-16,AFM00040938
,,,,2011-08-17,AFM00040938
,,,,2011-08-18,AFM00040938
,,,,2011-08-19,AFM00040938
,,,,2011-08-20,AFM00040938
,,,,2011-08-21,AFM00040938
,,,,2011-08-22,AFM00040938
,,,,2011-08-23,AFM00040938
,,,,2011-08-24,AFM00040938
,,,,2011-08-25,AFM00040938
,,,,2011-08-26,AFM00040938
,,,,2011-08-27,AFM00040938
,,,,2011-08-28,AFM00040938
,,,,2011-08-29,AFM00040938
,,,,2011-08-30,AFM00040938
,,,,2011-08-31,AFM00040938
,,,,2011-09-01,AFM00040938
,,,,2011-09-02,AFM00040938
,,,,2011-09-03,AFM00040938
,,,,2011-09-04,AFM00040938
,,,,2011-09-05,AFM00040938
,,,,2011-09-06,AFM00040938
,,,,2011-09-07,AFM00040938
,,,,2011-09-08,AFM00040938
,,,,2011-09-09,AFM00040938
,,,,2011-09-10,AFM00040938
,,,,2011-09-11,AFM00040938
,,,,2011-09-12,AFM00040938
,,,,2011-09-13,AFM00040938
,,,,2011-09-14,AFM00040938
,,,,2011-09-15,AFM00040938
,,,,2011-09-16,AFM00040938
,,,,2011-09-17,AFM00040938
,,,,2011-09-18,AFM00040938
,,,,2011-09-19,AFM00040938
,,,,2011-09-20,AFM00040938
,,,,2011-09-21,AFM00040938
,,,,2011-09-22,AFM00040938
,,,,2011-09-23,AFM00040938
,,,,2011-09-24,AFM00040938
,,,,2011-09-25,AFM00040938
,,,,2011-09-26,AFM00040938
,,,,2011-09-27,AFM00040938
,,,,2011-09-28,AFM00040938
,,,,2011-09-29,AFM00040938
,,,,2011-09-30,AFM00040938
,,,,2011-10-01,AFM00040938
,,,,2011-10-02,AFM00040938
,,,,2011-10-03,AFM00040938
,,,,2011-10-04,AFM00040938
,,,,2011-10-05,AFM00040938
,,,,2011-10-06,AFM00040938
,,,,2011-10-07,AFM00040938
,,,,2011-10-08,AFM00040938
,,,,2011-10-09,AFM00040938
,,,,2011-10-10,AFM00040938
,,,,2011-10-11,AFM00040938
,,,,2011-10-12,AFM00040938
,,,,2011-10-13,AFM00040938
,,,,2011-10-14,AFM00040938
,,,,2011-10-15,AFM00040938
,,,,2011-10-16,AFM00040938
,,,,2011-10-17,AFM00040938
,,,,2011-10-18,AFM00040938
,,,,2011-10-19,AFM00040938
,,,,2011-10-20,AFM00040938
,,,,2011-10-21,AFM00040938
,,,,2011-10-22,AFM00040938
,,,,2011-10-23,AFM00040938
,,,,2011-10-24,AFM00040938
,,,,2011-10-25,AFM00040938
,,,,2011-10-26,AFM00040938
,,,,2011-10-27,AFM00040938
,,,,2011-10-28,AFM00040938
,,,,2011-10-29,AFM00040938
,,,,2011-10-30,AFM00040938
,,,,2011-10-31,AFM00040938
,,,,2011-11-01,AFM00040938
,,,,2011-11-02,AFM00040938
,,,,2011-11-03,AFM00040938
,,,,2011-11-04,AFM00040938
,,,,2011-11-05,AFM00040938
,,,,2011-11-06,AFM00040938
,,,,2011-11-07,AFM00040938
,,,,2011-11-08,AFM00040938
,,,,2011-11-09,AFM00040938
,,,,2011-11-10,AFM00040938
,,,,2011-11-11,AFM00040938
,,,,2011-11-12,AFM00040938
,,,,2011-11-13,AFM00040938
,,,,2011-11-14,AFM00040938
,,,,2011-11-15,AFM00040938
,,,,2011-11-16,AFM00040938
,,,,2011-11-17,AFM00040938
,,,,2011-11-18,AFM00040938
,,,,2011-11-19,AFM00040938
,,,,2011-11-20,AFM00040938
,,,,2011-11-21,AFM00040938
,,,,2011-11-22,AFM00040938
,,,,2011-11-23,AFM00040938
,,,,2011-11-24,AFM00040938
,,,,2011-11-25,AFM00040938
,,,,2011-11-26,AFM00040938
,,,,2011-11-27,AFM00040938
,,,,2011-11-28,AFM00040938
,,,,2011-11-29,AFM00040938
,,,,2011-11-30,AFM00040938
,,,,2011-12-01,AFM00040938
,,,,2011-12-02,AFM00040938
,,,,2011-12-03,AFM00040938
,,,,2011-12-04,AFM00040938
,,,,2011-12-05,AFM00040938
,,,,2011-12-06,AFM00040938
,,,,2011-12-07,AFM00040938
,,,,2011-12-08,AFM00040938
,,,,2011-12-09,AFM00040938
,,,,2011-12-10,AFM00040938
,,,,2011-12-11,AFM00040938
,,,,2011-12-12,AFM00040938
,,,,2011-12-13,AFM00040938
,,,,2011-12-14,AFM00040938
,,,,2011-12-15,AFM00040938
,,,,2011-12-16,AFM00040938
,,,,2011-12-17,AFM00040938
,,,,2011-12-18,AFM00040938
,,,,2011-12-19,AFM00040938
,,,,2011-12-20,AFM00040938
,,,,2011-12-21,AFM00040938
,,,,2011-12-22,AFM00040938
,,,,2011-12-23,AFM00040938
,,,,2011-12-24,AFM00040938
,,,,2011-12-25,AFM00040938
,,,,2011-12-26,AFM00040938
,,,,2011-12-27,AFM00040938
,,,,2011-12-28,AFM00040938
,,,,2011-12-29,AFM00040938
,,,,2011-12-30,AFM00040938
,,,,2011-12-31,AFM00040938
,,,,2012-01-01,AFM00040938
,,,,2012-01-02,AFM00040938
,,,,2012-01-03,AFM00040938
,,,,2012-01-04,AFM00040938
,,,,2012-01-05,AFM00040938
,,,,2012-01-06,AFM00040938
,,,,2012-01-07,AFM00040938
,,,,2012-01-08,AFM00040938
,,,,2012-01-09,AFM00040938
,,,,2012-01-10,AFM00040938
,,,,2012-01-11,AFM00040938
,,,,2012-01-12,AFM00040938
,,,,2012-01-13,AFM00040938
,,,,2012-01-14,AFM00040938
,,,,2012-01-15,AFM00040938
,,,,2012-01-16,AFM00040938
,,,,2012-01-17,AFM00040938
,,,,2012-01-18,AFM00040938
,,,,2012-01-19,AFM00040938
,,,,2012-01-20,AFM00040938
,,,,2012-01-21,AFM00040938
,,,,2012-01-22,AFM00040938
,,,,2012-01-23,AFM00040938
,,,,2012-01-24,AFM00040938
,,,,2012-01-25,AFM00040938
,,,,2012-01-26,AFM00040938
,,,,2012-01-27,AFM00040938
,,,,2012-01-28,AFM00040938
,,,,2012-01-29,AFM00040938
,,,,2012-01-30,AFM00040938
,,,,2012-01-31,AFM00040938
,,,,2012-02-01,AFM00040938
,,,,2012-02-02,AFM00040938
,,,,2012-02-03,AFM00040938
,,,,2012-02-04,AFM00040938
,,,,2012-02-05,AFM00040938
,,,,2012-02-06,AFM00040938
,,,,2012-02-07,AFM00040938
,,,,2012-02-08,AFM00040938
,,,,2012-02-09,AFM00040938
,,,,2012-02-10,AFM00040938
,,,,2012-02-11,AFM00040938
,,,,2012-02-12,AFM00040938
,,,,2012-02-13,AFM00040938
,,,,2012-02-14,AFM00040938
,,,,2012-02-15,AFM00040938
,,,,2012-02-16,AFM00040938
,,,,2012-02-17,AFM00040938
,,,,2012-02-18,AFM00040938
,,,,2012-02-19,AFM00040938
,,,,2012-02-20,AFM00040938
,,,,2012-02-21,AFM00040938
,,,,2012-02-22,AFM00040938
,,,,2012-02-23,AFM00040938
,,,,2012-02-24,AFM00040938
,,,,2012-02-25,AFM00040938
,,,,2012-02-26,AFM00040938
,,,,2012-02-27,AFM00040938
,,,,2012-02-28,AFM00040938
,,,,2012-02-29,AFM00040938
,,,,2012-03-01,AFM00040938
,,,,2012-03-02,AFM00040938
,,,,2012-03-03,AFM00040938
,,,,2012-03-04,AFM00040938
,,,,2012-03-05,AFM00040938
,,,,2012-03-06,AFM00040938
,,,,2012-03-07,AFM00040938
,,,,2012-03-08,AFM00040938
,,,,2012-03-09,AFM00040938
,,,,2012-03-10,AFM00040938
,,,,2012-03-11,AFM00040938
,,,,2012-03-12,AFM00040938
,,,,2012-03-13,AFM00040938
,,,,2012-03-14,AFM00040938
,,,,2012-03-15,AFM00040938
,,,,2012-03-16,AFM00040938
,,,,2012-03-17,AFM00040938
,,,,2012-03-18,AFM00040938
,,,,2012-03-19,AFM00040938
,,,,2012-03-20,AFM00040938
,,,,2012-03-21,AFM00040938
,,,,2012-03-22,AFM00040938
,,,,2012-03-23,AFM00040938
,,,,2012-03-24,AFM00040938
,,,,2012-03-25,AFM00040938
,,,,2012-03-26,AFM00040938
,,,,2012-03-27,AFM00040938
,,,,2012-03-28,AFM00040938
,,,,2012-03-29,AFM00040938
,,,,2012-03-30,AFM00040938
,,,,2012-03-31,AFM00040938
,,,,2012-04-01,AFM00040938
,,,,2012-04-02,AFM00040938
,,,,2012-04-03,AFM00040938
,,,,2012-04-04,AFM00040938
