PRCP,SNOW,SNWD,DATE,STATION
    3,    0,    0,1969-07-01,AQC00914424
    5,    0,    0,1969-07-02,AQC00914424
   66,    0,    0,1969-07-03,AQC00914424
    0,    0,    0,1969-07-04,AQC00914424
    0,    0,    0,1969-07-05,AQC00914424
  165,    0,    0,1969-07-06,AQC00914424
  671,    0,    0,1969-07-07,AQC00914424
  185,    0,    0,1969-07-08,AQC00914424
   15,    0,    0,1969-07-09,AQC00914424
   66,    0,    0,1969-07-10,AQC00914424
  762,    0,    0,1969-07-11,AQC00914424
,    0,    0,1969-07-12,AQC00914424
,    0,    0,1969-07-13,AQC00914424
   99,    0,    0,1969-07-14,AQC00914424
 1316,    0,    0,1969-07-15,AQC00914424
 1080,    0,    0,1969-07-16,AQC00914424
  155,    0,    0,1969-07-17,AQC00914424
   25,    0,    0,1969-07-18,AQC00914424
  180,    0,    0,1969-07-19,AQC00914424
    5,    0,    0,1969-07-20,AQC00914424
    0,    0,    0,1969-07-21,AQC00914424
  655,    0,    0,1969-07-22,AQC00914424
    0,    0,    0,1969-07-23,AQC00914424
    0,    0,    0,1969-07-24,AQC00914424
    3,    0,    0,1969-07-25,AQC00914424
  122,    0,    0,1969-07-26,AQC00914424
  340,    0,    0,1969-07-27,AQC00914424
    0,    0,    0,1969-07-28,AQC00914424
  170,    0,    0,1969-07-29,AQC00914424
  102,    0,    0,1969-07-30,AQC00914424
    0,    0,    0,1969-07-31,AQC00914424
    5,    0,    0,1969-08-01,AQC00914424
    0,    0,    0,1969-08-02,AQC00914424
    3,    0,    0,1969-08-03,AQC00914424
   13,    0,    0,1969-08-04,AQC00914424
   51,    0,    0,1969-08-05,AQC00914424
   13,    0,    0,1969-08-06,AQC00914424
    0,    0,    0,1969-08-07,AQC00914424
    8,    0,    0,1969-08-08,AQC00914424
  119,    0,    0,1969-08-09,AQC00914424
   51,    0,    0,1969-08-10,AQC00914424
    0,    0,    0,1969-08-11,AQC00914424
    0,    0,    0,1969-08-12,AQC00914424
   94,    0,    0,1969-08-13,AQC00914424
  307,    0,    0,1969-08-14,AQC00914424
  279,    0,    0,1969-08-15,AQC00914424
  221,    0,    0,1969-08-16,AQC00914424
   30,    0,    0,1969-08-17,AQC00914424
  140,    0,    0,1969-08-18,AQC00914424
    0,    0,    0,1969-08-19,AQC00914424
    0,    0,    0,1969-08-20,AQC00914424
    0,    0,    0,1969-08-21,AQC00914424
    0,    0,    0,1969-08-22,AQC00914424
  206,    0,    0,1969-08-23,AQC00914424
  127,    0,    0,1969-08-24,AQC00914424
   74,    0,    0,1969-08-25,AQC00914424
  142,    0,    0,1969-08-26,AQC00914424
    0,    0,    0,1969-08-27,AQC00914424
   48,    0,    0,1969-08-28,AQC00914424
    0,    0,    0,1969-08-29,AQC00914424
  493,    0,    0,1969-08-30,AQC00914424
   13,    0,    0,1969-08-31,AQC00914424
   48,    0,    0,1969-09-01,AQC00914424
  508,    0,    0,1969-09-02,AQC00914424
   86,    0,    0,1969-09-03,AQC00914424
    0,    0,    0,1969-09-04,AQC00914424
    0,    0,    0,1969-09-05,AQC00914424
   15,    0,    0,1969-09-06,AQC00914424
  124,    0,    0,1969-09-07,AQC00914424
  498,    0,    0,1969-09-08,AQC00914424
   15,    0,    0,1969-09-09,AQC00914424
    0,    0,    0,1969-09-10,AQC00914424
