PRCP,SNOW,SNWD,DATE,STATION
    0,    0,    0,2016-10-01,USC00223619
    0,    0,    0,2016-10-02,USC00223619
    0,    0,    0,2016-10-03,USC00223619
    0,    0,    0,2016-10-04,USC00223619
    0,    0,    0,2016-10-05,USC00223619
    0,    0,    0,2016-10-06,USC00223619
    0,    0,    0,2016-10-07,USC00223619
    0,    0,    0,2016-10-08,USC00223619
    0,    0,    0,2016-10-09,USC00223619
    0,    0,    0,2016-10-10,USC00223619
    0,    0,    0,2016-10-11,USC00223619
    0,    0,    0,2016-10-12,USC00223619
    0,    0,    0,2016-10-13,USC00223619
    0,    0,    0,2016-10-14,USC00223619
,    0,    0,2016-10-15,USC00223619
    0,    0,    0,2016-10-16,USC00223619
    0,    0,    0,2016-10-17,USC00223619
    0,    0,    0,2016-10-18,USC00223619
    0,    0,    0,2016-10-19,USC00223619
    0,    0,    0,2016-10-20,USC00223619
  320,    0,    0,2016-10-21,USC00223619
    0,    0,    0,2016-10-22,USC00223619
    0,    0,    0,2016-10-23,USC00223619
    0,    0,    0,2016-10-24,USC00223619
    0,    0,    0,2016-10-25,USC00223619
    0,    0,    0,2016-10-26,USC00223619
    0,    0,    0,2016-10-27,USC00223619
    0,    0,    0,2016-10-28,USC00223619
    0,    0,    0,2016-10-29,USC00223619
    0,    0,    0,2016-10-30,USC00223619
    0,    0,    0,2016-10-31,USC00223619
    0,    0,    0,2016-11-01,USC00223619
    0,    0,    0,2016-11-02,USC00223619
    0,    0,    0,2016-11-03,USC00223619
    0,    0,    0,2016-11-04,USC00223619
    0,    0,    0,2016-11-05,USC00223619
    0,    0,    0,2016-11-06,USC00223619
    0,    0,    0,2016-11-07,USC00223619
,    0,    0,2016-11-08,USC00223619
    0,    0,    0,2016-11-09,USC00223619
    0,    0,    0,2016-11-10,USC00223619
    0,    0,    0,2016-11-11,USC00223619
    0,    0,    0,2016-11-12,USC00223619
    0,    0,    0,2016-11-13,USC00223619
    0,    0,    0,2016-11-14,USC00223619
   36,    0,    0,2016-11-15,USC00223619
    0,    0,    0,2016-11-16,USC00223619
    0,    0,    0,2016-11-17,USC00223619
    0,    0,    0,2016-11-18,USC00223619
    0,    0,    0,2016-11-19,USC00223619
    0,    0,    0,2016-11-20,USC00223619
    0,    0,    0,2016-11-21,USC00223619
    0,    0,    0,2016-11-22,USC00223619
    0,    0,    0,2016-11-23,USC00223619
  102,    0,    0,2016-11-24,USC00223619
    0,    0,    0,2016-11-25,USC00223619
    0,    0,    0,2016-11-26,USC00223619
    0,    0,    0,2016-11-27,USC00223619
    0,    0,    0,2016-11-28,USC00223619
  445,    0,    0,2016-11-29,USC00223619
  267,    0,    0,2016-11-30,USC00223619
    0,    0,    0,2016-12-01,USC00223619
    0,    0,    0,2016-12-02,USC00223619
,    0,    0,2016-12-03,USC00223619
,    0,    0,2016-12-04,USC00223619
    0,    0,    0,2016-12-05,USC00223619
  221,    0,    0,2016-12-06,USC00223619
    0,    0,    0,2016-12-07,USC00223619
