PRCP,SNOW,SNWD,DATE,STATION
    0,    0,    0,1955-06-01,AQC00914650
  142,    0,    0,1955-06-02,AQC00914650
    0,    0,    0,1955-06-03,AQC00914650
    0,    0,    0,1955-06-04,AQC00914650
    0,    0,    0,1955-06-05,AQC00914650
    0,    0,    0,1955-06-06,AQC00914650
  175,    0,    0,1955-06-07,AQC00914650
   66,    0,    0,1955-06-08,AQC00914650
    0,    0,    0,1955-06-09,AQC00914650
    0,    0,    0,1955-06-10,AQC00914650
    0,    0,    0,1955-06-11,AQC00914650
    0,    0,    0,1955-06-12,AQC00914650
    0,    0,    0,1955-06-13,AQC00914650
    0,    0,    0,1955-06-14,AQC00914650
   86,    0,    0,1955-06-15,AQC00914650
    0,    0,    0,1955-06-16,AQC00914650
   25,    0,    0,1955-06-17,AQC00914650
    0,    0,    0,1955-06-18,AQC00914650
    0,    0,    0,1955-06-19,AQC00914650
    0,    0,    0,1955-06-20,AQC00914650
    0,    0,    0,1955-06-21,AQC00914650
    0,    0,    0,1955-06-22,AQC00914650
    0,    0,    0,1955-06-23,AQC00914650
    0,    0,    0,1955-06-24,AQC00914650
   99,    0,    0,1955-06-25,AQC00914650
   66,    0,    0,1955-06-26,AQC00914650
    0,    0,    0,1955-06-27,AQC00914650
   64,    0,    0,1955-06-28,AQC00914650
    0,    0,    0,1955-06-29,AQC00914650
    0,    0,    0,1955-06-30,AQC00914650
    0,    0,    0,1955-07-01,AQC00914650
    0,    0,    0,1955-07-02,AQC00914650
    0,    0,    0,1955-07-03,AQC00914650
    0,    0,    0,1955-07-04,AQC00914650
   13,    0,    0,1955-07-05,AQC00914650
    0,    0,    0,1955-07-06,AQC00914650
   10,    0,    0,1955-07-07,AQC00914650
    0,    0,    0,1955-07-08,AQC00914650
    8,    0,    0,1955-07-09,AQC00914650
    0,    0,    0,1955-07-10,AQC00914650
   99,    0,    0,1955-07-11,AQC00914650
   97,    0,    0,1955-07-12,AQC00914650
    0,    0,    0,1955-07-13,AQC00914650
   10,    0,    0,1955-07-14,AQC00914650
    0,    0,    0,1955-07-15,AQC00914650
    0,    0,    0,1955-07-16,AQC00914650
  378,    0,    0,1955-07-17,AQC00914650
   46,    0,    0,1955-07-18,AQC00914650
    0,    0,    0,1955-07-19,AQC00914650
    8,    0,    0,1955-07-20,AQC00914650
    0,    0,    0,1955-07-21,AQC00914650
