PRCP,SNOW,SNWD,DATE,STATION
   36,    0,    0,1975-11-01,AQC00914248
   15,    0,    0,1975-11-02,AQC00914248
   10,    0,    0,1975-11-03,AQC00914248
   13,    0,    0,1975-11-04,AQC00914248
   43,    0,    0,1975-11-05,AQC00914248
   61,    0,    0,1975-11-06,AQC00914248
  122,    0,    0,1975-11-07,AQC00914248
  201,    0,    0,1975-11-08,AQC00914248
  368,    0,    0,1975-11-09,AQC00914248
  147,    0,    0,1975-11-10,AQC00914248
   15,    0,    0,1975-11-11,AQC00914248
   61,    0,    0,1975-11-12,AQC00914248
   15,    0,    0,1975-11-13,AQC00914248
   10,    0,    0,1975-11-14,AQC00914248
  259,    0,    0,1975-11-15,AQC00914248
  518,    0,    0,1975-11-16,AQC00914248
   10,    0,    0,1975-11-17,AQC00914248
    0,    0,    0,1975-11-18,AQC00914248
    0,    0,    0,1975-11-19,AQC00914248
   13,    0,    0,1975-11-20,AQC00914248
  127,    0,    0,1975-11-21,AQC00914248
    3,    0,    0,1975-11-22,AQC00914248
    0,    0,    0,1975-11-23,AQC00914248
    5,    0,    0,1975-11-24,AQC00914248
   10,    0,    0,1975-11-25,AQC00914248
  625,    0,    0,1975-11-26,AQC00914248
    0,    0,    0,1975-11-27,AQC00914248
    0,    0,    0,1975-11-28,AQC00914248
   23,    0,    0,1975-11-29,AQC00914248
   56,    0,    0,1975-11-30,AQC00914248
    0,    0,    0,1975-12-01,AQC00914248
    0,    0,    0,1975-12-02,AQC00914248
  114,    0,    0,1975-12-03,AQC00914248
    0,    0,    0,1975-12-04,AQC00914248
  175,    0,    0,1975-12-05,AQC00914248
   18,    0,    0,1975-12-06,AQC00914248
  216,    0,    0,1975-12-07,AQC00914248
  234,    0,    0,1975-12-08,AQC00914248
    5,    0,    0,1975-12-09,AQC00914248
   15,    0,    0,1975-12-10,AQC00914248
  259,    0,    0,1975-12-11,AQC00914248
  671,    0,    0,1975-12-12,AQC00914248
   13,    0,    0,1975-12-13,AQC00914248
  351,    0,    0,1975-12-14,AQC00914248
  257,    0,    0,1975-12-15,AQC00914248
  516,    0,    0,1975-12-16,AQC00914248
    0,    0,    0,1975-12-17,AQC00914248
    0,    0,    0,1975-12-18,AQC00914248
  579,    0,    0,1975-12-19,AQC00914248
  511,    0,    0,1975-12-20,AQC00914248
  269,    0,    0,1975-12-21,AQC00914248
  114,    0,    0,1975-12-22,AQC00914248
   38,    0,    0,1975-12-23,AQC00914248
   46,    0,    0,1975-12-24,AQC00914248
    0,    0,    0,1975-12-25,AQC00914248
    0,    0,    0,1975-12-26,AQC00914248
   97,    0,    0,1975-12-27,AQC00914248
