PRCP,SNOW,SNWD,DATE,STATION
   25,    0,    0,1950-07-05,USC00223610
   28,    0,    0,1950-07-06,USC00223610
   18,    0,    0,1950-07-07,USC00223610
    0,    0,    0,1950-07-08,USC00223610
    0,    0,    0,1950-07-09,USC00223610
    0,    0,    0,1950-07-10,USC00223610
    0,    0,    0,1950-07-11,USC00223610
    0,    0,    0,1950-07-12,USC00223610
    0,    0,    0,1950-07-13,USC00223610
,    0,    0,1950-07-15,USC00223610
,    0,    0,1950-07-16,USC00223610
   64,    0,    0,1950-07-17,USC00223610
    0,    0,    0,1950-07-18,USC00223610
    0,    0,    0,1950-07-19,USC00223610
    0,    0,    0,1950-07-20,USC00223610
    0,    0,    0,1950-07-21,USC00223610
   58,    0,    0,1950-07-22,USC00223610
    3,    0,    0,1950-07-23,USC00223610
   13,    0,    0,1950-07-24,USC00223610
    0,    0,    0,1950-07-25,USC00223610
    0,    0,    0,1950-07-26,USC00223610
   58,    0,    0,1950-07-27,USC00223610
   69,    0,    0,1950-07-28,USC00223610
   74,    0,    0,1950-07-29,USC00223610
   36,    0,    0,1950-07-30,USC00223610
    0,    0,    0,1950-07-31,USC00223610
    0,    0,    0,1950-08-01,USC00223610
    0,    0,    0,1950-08-02,USC00223610
    0,    0,    0,1950-08-03,USC00223610
    0,    0,    0,1950-08-04,USC00223610
    0,    0,    0,1950-08-05,USC00223610
   76,    0,    0,1950-08-06,USC00223610
    0,    0,    0,1950-08-07,USC00223610
    0,    0,    0,1950-08-08,USC00223610
   10,    0,    0,1950-08-09,USC00223610
    0,    0,    0,1950-08-10,USC00223610
    0,    0,    0,1950-08-11,USC00223610
    0,    0,    0,1950-08-12,USC00223610
    0,    0,    0,1950-08-13,USC00223610
    0,    0,    0,1950-08-14,USC00223610
    0,    0,    0,1950-08-15,USC00223610
    8,    0,    0,1950-08-16,USC00223610
    0,    0,    0,1950-08-17,USC00223610
   23,    0,    0,1950-08-18,USC00223610
   56,    0,    0,1950-08-19,USC00223610
    0,    0,    0,1950-08-20,USC00223610
    0,    0,    0,1950-08-21,USC00223610
    0,    0,    0,1950-08-22,USC00223610
    0,    0,    0,1950-08-23,USC00223610
   18,    0,    0,1950-08-24,USC00223610
   36,    0,    0,1950-08-25,USC00223610
   46,    0,    0,1950-08-26,USC00223610
    0,    0,    0,1950-08-27,USC00223610
    0,    0,    0,1950-08-28,USC00223610
  150,    0,    0,1950-08-29,USC00223610
    0,    0,    0,1950-08-30,USC00223610
  775,    0,    0,1950-08-31,USC00223610
  272,    0,    0,1950-09-01,USC00223610
    0,    0,    0,1950-09-02,USC00223610
    0,    0,    0,1950-09-03,USC00223610
    8,    0,    0,1950-09-04,USC00223610
   36,    0,    0,1950-09-05,USC00223610
    0,    0,    0,1950-09-06,USC00223610
    0,    0,    0,1950-09-07,USC00223610
   46,    0,    0,1950-09-08,USC00223610
   20,    0,    0,1950-09-09,USC00223610
   18,    0,    0,1950-09-10,USC00223610
    5,    0,    0,1950-09-11,USC00223610
    0,    0,    0,1950-09-12,USC00223610
    0,    0,    0,1950-09-13,USC00223610
    0,    0,    0,1950-09-14,USC00223610
   91,    0,    0,1950-09-15,USC00223610
  155,    0,    0,1950-09-16,USC00223610
   18,    0,    0,1950-09-17,USC00223610
   10,    0,    0,1950-09-18,USC00223610
    0,    0,    0,1950-09-19,USC00223610
    0,    0,    0,1950-09-20,USC00223610
    0,    0,    0,1950-09-21,USC00223610
    0,    0,    0,1950-09-22,USC00223610
    0,    0,    0,1950-09-23,USC00223610
    0,    0,    0,1950-09-24,USC00223610
    0,    0,    0,1950-09-25,USC00223610
    0,    0,    0,1950-09-26,USC00223610
  221,    0,    0,1950-09-27,USC00223610
   41,    0,    0,1950-09-28,USC00223610
    0,    0,    0,1950-09-29,USC00223610
    0,    0,    0,1950-09-30,USC00223610
    0,    0,    0,1950-10-01,USC00223610
    0,    0,    0,1950-10-02,USC00223610
    0,    0,    0,1950-10-03,USC00223610
    0,    0,    0,1950-10-04,USC00223610
   25,    0,    0,1950-10-05,USC00223610
    0,    0,    0,1950-10-06,USC00223610
    0,    0,    0,1950-10-07,USC00223610
   41,    0,    0,1950-10-08,USC00223610
    0,    0,    0,1950-10-09,USC00223610
    0,    0,    0,1950-10-10,USC00223610
    0,    0,    0,1950-10-11,USC00223610
    0,    0,    0,1950-10-12,USC00223610
    0,    0,    0,1950-10-13,USC00223610
    0,    0,    0,1950-10-14,USC00223610
    0,    0,    0,1950-10-15,USC00223610
    0,    0,    0,1950-10-16,USC00223610
    0,    0,    0,1950-10-17,USC00223610
    0,    0,    0,1950-10-18,USC00223610
   69,    0,    0,1950-10-19,USC00223610
    0,    0,    0,1950-10-20,USC00223610
   36,    0,    0,1950-10-21,USC00223610
   23,    0,    0,1950-10-22,USC00223610
    0,    0,    0,1950-10-23,USC00223610
    0,    0,    0,1950-10-24,USC00223610
    0,    0,    0,1950-10-25,USC00223610
    0,    0,    0,1950-10-26,USC00223610
    0,    0,    0,1950-10-27,USC00223610
    0,    0,    0,1950-10-28,USC00223610
    0,    0,    0,1950-10-29,USC00223610
    0,    0,    0,1950-10-30,USC00223610
    0,    0,    0,1950-10-31,USC00223610
    0,    0,    0,1950-11-01,USC00223610
    0,    0,    0,1950-11-02,USC00223610
  274,    0,    0,1950-11-03,USC00223610
   79,    0,    0,1950-11-04,USC00223610
    0,    0,    0,1950-11-05,USC00223610
    0,    0,    0,1950-11-06,USC00223610
    0,    0,    0,1950-11-07,USC00223610
    0,    0,    0,1950-11-08,USC00223610
   18,    0,    0,1950-11-09,USC00223610
    0,    0,    0,1950-11-10,USC00223610
    0,    0,    0,1950-11-11,USC00223610
    0,    0,    0,1950-11-12,USC00223610
    0,    0,    0,1950-11-13,USC00223610
    0,    0,    0,1950-11-14,USC00223610
    0,    0,    0,1950-11-15,USC00223610
  404,    0,    0,1950-11-16,USC00223610
    0,    0,    0,1950-11-17,USC00223610
    0,    0,    0,1950-11-18,USC00223610
    0,    0,    0,1950-11-19,USC00223610
  114,    0,    0,1950-11-20,USC00223610
    0,    0,    0,1950-11-21,USC00223610
    0,    0,    0,1950-11-22,USC00223610
    0,    0,    0,1950-11-23,USC00223610
    0,,,1950-11-24,USC00223610
    0,,,1950-11-25,USC00223610
    0,,,1950-11-26,USC00223610
    0,,,1950-11-27,USC00223610
    0,,,1950-11-28,USC00223610
    0,,,1950-11-29,USC00223610
    0,,,1950-11-30,USC00223610
   23,    0,    0,1950-12-01,USC00223610
    0,    0,    0,1950-12-02,USC00223610
  561,    0,    0,1950-12-03,USC00223610
    0,    0,    0,1950-12-04,USC00223610
    0,    0,    0,1950-12-05,USC00223610
  254,    0,    0,1950-12-06,USC00223610
    0,    0,    0,1950-12-07,USC00223610
    5,    0,    0,1950-12-08,USC00223610
    0,    0,    0,1950-12-09,USC00223610
    0,    0,    0,1950-12-10,USC00223610
    0,    0,    0,1950-12-11,USC00223610
    0,    0,    0,1950-12-12,USC00223610
    0,    0,    0,1950-12-13,USC00223610
  168,    0,    0,1950-12-14,USC00223610
    0,    0,    0,1950-12-15,USC00223610
    0,    0,    0,1950-12-16,USC00223610
    0,    0,    0,1950-12-17,USC00223610
    0,    0,    0,1950-12-18,USC00223610
    0,    0,    0,1950-12-19,USC00223610
    0,    0,    0,1950-12-20,USC00223610
    0,    0,    0,1950-12-21,USC00223610
    0,    0,    0,1950-12-22,USC00223610
    0,    0,    0,1950-12-23,USC00223610
    0,    0,    0,1950-12-24,USC00223610
    0,    0,    0,1950-12-25,USC00223610
    0,    0,    0,1950-12-26,USC00223610
    0,    0,    0,1950-12-27,USC00223610
    0,    0,    0,1950-12-28,USC00223610
    8,    0,    0,1950-12-29,USC00223610
    0,    0,    0,1950-12-30,USC00223610
    0,    0,    0,1950-12-31,USC00223610
   20,    0,    0,1951-01-01,USC00223610
  340,    0,    0,1951-01-02,USC00223610
 1364,    0,    0,1951-01-03,USC00223610
    5,    0,    0,1951-01-04,USC00223610
    0,    0,    0,1951-01-05,USC00223610
    0,    0,    0,1951-01-06,USC00223610
   71,    0,    0,1951-01-07,USC00223610
    0,    0,    0,1951-01-08,USC00223610
    0,    0,    0,1951-01-09,USC00223610
   51,    0,    0,1951-01-10,USC00223610
    0,    0,    0,1951-01-11,USC00223610
  254,    0,    0,1951-01-12,USC00223610
  150,    0,    0,1951-01-13,USC00223610
  104,    0,    0,1951-01-14,USC00223610
    0,    0,    0,1951-01-15,USC00223610
    0,    0,    0,1951-01-16,USC00223610
    0,    0,    0,1951-01-17,USC00223610
    0,    0,    0,1951-01-18,USC00223610
    0,    0,    0,1951-01-19,USC00223610
    0,    0,    0,1951-01-20,USC00223610
    0,    0,    0,1951-01-21,USC00223610
    0,    0,    0,1951-01-22,USC00223610
    0,    0,    0,1951-01-23,USC00223610
   10,    0,    0,1951-01-24,USC00223610
    0,    0,    0,1951-01-25,USC00223610
    0,    0,    0,1951-01-26,USC00223610
    0,    0,    0,1951-01-27,USC00223610
    0,    0,    0,1951-01-28,USC00223610
  320,,,1951-01-29,USC00223610
  495,    0,,1951-02-01,USC00223610
    0,    0,,1951-02-02,USC00223610
    0,    0,,1951-02-03,USC00223610
    0,    0,,1951-02-04,USC00223610
    0,    0,,1951-02-05,USC00223610
    0,    0,    0,1951-02-06,USC00223610
   64,    0,    0,1951-02-07,USC00223610
    0,    0,    0,1951-02-08,USC00223610
   66,    0,    0,1951-02-09,USC00223610
    0,    0,    0,1951-02-10,USC00223610
    0,    0,    0,1951-02-11,USC00223610
    0,    0,    0,1951-02-12,USC00223610
    0,    0,    0,1951-02-13,USC00223610
    0,    0,    0,1951-02-14,USC00223610
    0,    0,    0,1951-02-15,USC00223610
  310,    0,    0,1951-02-16,USC00223610
    0,    0,    0,1951-02-17,USC00223610
    0,    0,    0,1951-02-18,USC00223610
  170,    0,    0,1951-02-19,USC00223610
    0,    0,    0,1951-02-20,USC00223610
    8,    0,    0,1951-02-21,USC00223610
    0,    0,    0,1951-02-22,USC00223610
    0,    0,    0,1951-02-23,USC00223610
    0,    0,    0,1951-02-24,USC00223610
    0,    0,    0,1951-02-25,USC00223610
    0,    0,    0,1951-02-26,USC00223610
    0,    0,    0,1951-02-27,USC00223610
   13,    0,    0,1951-02-28,USC00223610
    0,    0,    0,1951-03-01,USC00223610
    0,    0,    0,1951-03-02,USC00223610
    0,    0,    0,1951-03-03,USC00223610
  249,    0,    0,1951-03-04,USC00223610
  107,    0,    0,1951-03-05,USC00223610
    0,    0,    0,1951-03-06,USC00223610
    0,    0,    0,1951-03-07,USC00223610
    0,    0,    0,1951-03-08,USC00223610
   13,    0,    0,1951-03-09,USC00223610
    0,    0,    0,1951-03-10,USC00223610
    0,    0,    0,1951-03-11,USC00223610
   13,    0,    0,1951-03-12,USC00223610
    0,    0,    0,1951-03-13,USC00223610
    5,    0,    0,1951-03-14,USC00223610
    0,    0,    0,1951-03-15,USC00223610
    0,    0,    0,1951-03-16,USC00223610
    0,    0,    0,1951-03-17,USC00223610
  150,    0,    0,1951-03-18,USC00223610
   76,    0,    0,1951-03-19,USC00223610
    0,    0,    0,1951-03-20,USC00223610
    0,    0,    0,1951-03-21,USC00223610
    0,    0,    0,1951-03-22,USC00223610
    0,    0,    0,1951-03-23,USC00223610
   18,    0,    0,1951-03-24,USC00223610
    0,    0,    0,1951-03-25,USC00223610
    0,    0,    0,1951-03-26,USC00223610
   69,    0,    0,1951-03-27,USC00223610
  213,    0,    0,1951-03-28,USC00223610
  356,    0,    0,1951-03-29,USC00223610
    0,    0,    0,1951-03-30,USC00223610
    0,    0,    0,1951-03-31,USC00223610
    0,    0,    0,1951-04-01,USC00223610
   25,    0,    0,1951-04-02,USC00223610
    0,    0,    0,1951-04-03,USC00223610
    0,    0,    0,1951-04-04,USC00223610
    0,    0,    0,1951-04-05,USC00223610
   20,    0,    0,1951-04-06,USC00223610
   69,    0,    0,1951-04-07,USC00223610
   25,    0,    0,1951-04-08,USC00223610
    0,    0,    0,1951-04-09,USC00223610
    0,    0,    0,1951-04-10,USC00223610
   56,    0,    0,1951-04-11,USC00223610
   18,    0,    0,1951-04-12,USC00223610
    0,    0,    0,1951-04-13,USC00223610
    0,    0,    0,1951-04-14,USC00223610
    0,    0,    0,1951-04-15,USC00223610
   81,    0,    0,1951-04-16,USC00223610
    0,    0,    0,1951-04-17,USC00223610
    0,    0,    0,1951-04-18,USC00223610
   36,    0,    0,1951-04-19,USC00223610
    0,    0,    0,1951-04-20,USC00223610
    0,    0,    0,1951-04-21,USC00223610
  505,    0,    0,1951-04-22,USC00223610
    0,    0,    0,1951-04-23,USC00223610
    0,    0,    0,1951-04-24,USC00223610
    0,    0,    0,1951-04-25,USC00223610
   48,    0,    0,1951-04-26,USC00223610
   25,    0,    0,1951-04-27,USC00223610
    0,    0,    0,1951-04-28,USC00223610
    0,    0,    0,1951-04-29,USC00223610
    0,    0,    0,1951-04-30,USC00223610
    0,    0,    0,1951-05-01,USC00223610
  257,    0,    0,1951-05-02,USC00223610
    0,    0,    0,1951-05-03,USC00223610
   13,    0,    0,1951-05-04,USC00223610
    0,    0,    0,1951-05-05,USC00223610
    0,    0,    0,1951-05-06,USC00223610
    0,    0,    0,1951-05-07,USC00223610
    0,    0,    0,1951-05-08,USC00223610
    0,    0,    0,1951-05-09,USC00223610
   20,    0,    0,1951-05-10,USC00223610
    0,    0,    0,1951-05-11,USC00223610
    0,    0,    0,1951-05-12,USC00223610
    0,    0,    0,1951-05-13,USC00223610
    0,    0,    0,1951-05-14,USC00223610
    0,    0,    0,1951-05-15,USC00223610
    0,    0,    0,1951-05-16,USC00223610
    0,    0,    0,1951-05-17,USC00223610
    0,    0,    0,1951-05-18,USC00223610
    0,    0,    0,1951-05-19,USC00223610
    0,    0,    0,1951-05-20,USC00223610
    0,    0,    0,1951-05-21,USC00223610
    0,    0,    0,1951-05-22,USC00223610
    0,    0,    0,1951-05-23,USC00223610
    0,    0,    0,1951-05-24,USC00223610
    0,    0,    0,1951-05-25,USC00223610
    0,    0,    0,1951-05-26,USC00223610
    0,    0,    0,1951-05-27,USC00223610
    0,    0,    0,1951-05-28,USC00223610
    0,    0,    0,1951-05-29,USC00223610
    0,    0,    0,1951-05-30,USC00223610
    0,    0,    0,1951-05-31,USC00223610
    0,    0,    0,1951-06-01,USC00223610
    0,    0,    0,1951-06-02,USC00223610
    0,    0,    0,1951-06-03,USC00223610
   20,    0,    0,1951-06-04,USC00223610
   18,    0,    0,1951-06-05,USC00223610
    0,    0,    0,1951-06-06,USC00223610
    0,    0,    0,1951-06-07,USC00223610
    0,    0,    0,1951-06-08,USC00223610
   89,    0,    0,1951-06-09,USC00223610
    0,    0,    0,1951-06-10,USC00223610
   64,    0,    0,1951-06-11,USC00223610
  300,    0,    0,1951-06-12,USC00223610
  173,    0,    0,1951-06-13,USC00223610
    0,    0,    0,1951-06-14,USC00223610
   41,    0,    0,1951-06-15,USC00223610
   43,    0,    0,1951-06-16,USC00223610
  343,    0,    0,1951-06-17,USC00223610
    8,    0,    0,1951-06-18,USC00223610
   97,    0,    0,1951-06-19,USC00223610
  130,    0,    0,1951-06-20,USC00223610
  264,    0,    0,1951-06-21,USC00223610
    0,    0,    0,1951-06-22,USC00223610
    0,    0,    0,1951-06-23,USC00223610
    0,    0,    0,1951-06-24,USC00223610
    0,    0,    0,1951-06-25,USC00223610
    0,    0,    0,1951-06-26,USC00223610
    0,    0,    0,1951-06-27,USC00223610
    0,    0,    0,1951-06-28,USC00223610
    0,    0,    0,1951-06-29,USC00223610
   33,    0,    0,1951-06-30,USC00223610
  150,    0,    0,1951-07-01,USC00223610
  411,    0,    0,1951-07-02,USC00223610
  490,    0,    0,1951-07-03,USC00223610
    0,    0,    0,1951-07-04,USC00223610
    0,    0,    0,1951-07-05,USC00223610
    0,    0,    0,1951-07-06,USC00223610
    0,    0,    0,1951-07-07,USC00223610
    0,    0,    0,1951-07-08,USC00223610
    0,    0,    0,1951-07-09,USC00223610
    0,    0,    0,1951-07-10,USC00223610
    0,    0,    0,1951-07-11,USC00223610
    0,    0,    0,1951-07-12,USC00223610
    0,    0,    0,1951-07-13,USC00223610
   13,    0,    0,1951-07-14,USC00223610
   28,    0,    0,1951-07-15,USC00223610
    0,    0,    0,1951-07-16,USC00223610
    0,    0,    0,1951-07-17,USC00223610
    0,    0,    0,1951-07-18,USC00223610
    0,    0,    0,1951-07-19,USC00223610
    0,    0,    0,1951-07-20,USC00223610
    0,    0,    0,1951-07-21,USC00223610
    0,    0,    0,1951-07-22,USC00223610
    0,    0,    0,1951-07-23,USC00223610
  152,    0,    0,1951-07-24,USC00223610
    0,    0,    0,1951-07-25,USC00223610
    0,    0,    0,1951-07-26,USC00223610
    0,    0,    0,1951-07-27,USC00223610
   25,    0,    0,1951-07-28,USC00223610
   64,    0,    0,1951-07-29,USC00223610
    0,    0,    0,1951-07-30,USC00223610
   20,    0,    0,1951-07-31,USC00223610
    0,    0,    0,1951-08-01,USC00223610
    0,    0,    0,1951-08-02,USC00223610
    0,    0,    0,1951-08-03,USC00223610
    0,    0,    0,1951-08-04,USC00223610
    0,    0,    0,1951-08-05,USC00223610
    0,    0,    0,1951-08-06,USC00223610
    0,    0,    0,1951-08-07,USC00223610
    0,    0,    0,1951-08-08,USC00223610
    0,    0,    0,1951-08-09,USC00223610
    0,    0,    0,1951-08-10,USC00223610
    0,    0,    0,1951-08-11,USC00223610
    0,    0,    0,1951-08-12,USC00223610
    0,    0,    0,1951-08-13,USC00223610
    0,    0,    0,1951-08-14,USC00223610
    0,    0,    0,1951-08-15,USC00223610
    0,    0,    0,1951-08-16,USC00223610
    0,    0,    0,1951-08-17,USC00223610
    0,    0,    0,1951-08-18,USC00223610
   15,    0,    0,1951-08-19,USC00223610
    0,    0,    0,1951-08-20,USC00223610
    0,    0,    0,1951-08-21,USC00223610
   23,    0,    0,1951-08-22,USC00223610
    0,    0,    0,1951-08-23,USC00223610
    0,    0,    0,1951-08-24,USC00223610
    0,    0,    0,1951-08-25,USC00223610
    0,    0,    0,1951-08-26,USC00223610
    0,    0,    0,1951-08-27,USC00223610
    0,    0,    0,1951-08-28,USC00223610
    0,    0,    0,1951-08-29,USC00223610
    0,    0,    0,1951-08-30,USC00223610
    0,    0,    0,1951-08-31,USC00223610
    0,    0,    0,1951-09-01,USC00223610
    0,    0,    0,1951-09-02,USC00223610
    0,    0,    0,1951-09-03,USC00223610
    0,    0,    0,1951-09-04,USC00223610
    0,    0,    0,1951-09-05,USC00223610
    0,    0,    0,1951-09-06,USC00223610
    0,    0,    0,1951-09-07,USC00223610
    0,    0,    0,1951-09-08,USC00223610
    0,    0,    0,1951-09-09,USC00223610
  124,    0,    0,1951-09-10,USC00223610
    0,    0,    0,1951-09-11,USC00223610
    0,    0,    0,1951-09-12,USC00223610
  320,    0,    0,1951-09-13,USC00223610
   10,    0,    0,1951-09-14,USC00223610
    0,    0,    0,1951-09-15,USC00223610
    0,    0,    0,1951-09-16,USC00223610
    0,    0,    0,1951-09-17,USC00223610
    0,    0,    0,1951-09-18,USC00223610
    0,    0,    0,1951-09-19,USC00223610
    0,    0,    0,1951-09-20,USC00223610
    0,    0,    0,1951-09-21,USC00223610
  135,    0,    0,1951-09-22,USC00223610
   79,    0,    0,1951-09-23,USC00223610
    8,    0,    0,1951-09-24,USC00223610
   51,    0,    0,1951-09-25,USC00223610
    0,    0,    0,1951-09-26,USC00223610
    0,    0,    0,1951-09-27,USC00223610
    0,    0,    0,1951-09-28,USC00223610
    0,    0,    0,1951-09-29,USC00223610
    0,    0,    0,1951-09-30,USC00223610
    0,    0,    0,1951-10-01,USC00223610
    0,    0,    0,1951-10-02,USC00223610
    0,    0,    0,1951-10-03,USC00223610
    0,    0,    0,1951-10-04,USC00223610
    0,    0,    0,1951-10-05,USC00223610
    0,    0,    0,1951-10-06,USC00223610
    0,    0,    0,1951-10-07,USC00223610
    0,    0,    0,1951-10-08,USC00223610
    0,    0,    0,1951-10-09,USC00223610
    0,    0,    0,1951-10-10,USC00223610
    0,    0,    0,1951-10-11,USC00223610
    0,    0,    0,1951-10-12,USC00223610
    0,    0,    0,1951-10-13,USC00223610
    0,    0,    0,1951-10-14,USC00223610
    0,    0,    0,1951-10-15,USC00223610
    0,    0,    0,1951-10-16,USC00223610
    0,    0,    0,1951-10-17,USC00223610
    0,    0,    0,1951-10-18,USC00223610
    0,    0,    0,1951-10-19,USC00223610
    0,    0,    0,1951-10-20,USC00223610
    0,    0,    0,1951-10-21,USC00223610
    0,    0,    0,1951-10-22,USC00223610
    0,    0,    0,1951-10-23,USC00223610
   86,    0,    0,1951-10-24,USC00223610
    0,    0,    0,1951-10-25,USC00223610
    0,    0,    0,1951-10-26,USC00223610
    0,    0,    0,1951-10-27,USC00223610
   33,    0,    0,1951-10-28,USC00223610
    0,    0,    0,1951-10-29,USC00223610
   25,    0,    0,1951-10-30,USC00223610
    0,    0,    0,1951-10-31,USC00223610
  394,    0,    0,1951-11-01,USC00223610
    0,    0,    0,1951-11-02,USC00223610
    0,    0,    0,1951-11-03,USC00223610
    0,    0,    0,1951-11-04,USC00223610
    0,    0,    0,1951-11-05,USC00223610
   84,    0,    0,1951-11-06,USC00223610
    0,    0,    0,1951-11-07,USC00223610
    0,    0,    0,1951-11-08,USC00223610
    0,    0,    0,1951-11-09,USC00223610
    0,    0,    0,1951-11-10,USC00223610
    0,    0,    0,1951-11-11,USC00223610
    0,    0,    0,1951-11-12,USC00223610
   64,    0,    0,1951-11-13,USC00223610
  173,    0,    0,1951-11-14,USC00223610
    0,    0,    0,1951-11-15,USC00223610
   58,    0,    0,1951-11-16,USC00223610
    0,    0,    0,1951-11-17,USC00223610
    0,    0,    0,1951-11-18,USC00223610
    0,    0,    0,1951-11-19,USC00223610
    0,    0,    0,1951-11-20,USC00223610
    0,    0,    0,1951-11-21,USC00223610
    0,    0,    0,1951-11-22,USC00223610
    0,    0,    0,1951-11-23,USC00223610
   36,    0,    0,1951-11-24,USC00223610
   13,    0,    0,1951-11-25,USC00223610
   69,    0,    0,1951-11-26,USC00223610
  173,    0,    0,1951-11-27,USC00223610
    0,    0,    0,1951-11-28,USC00223610
    0,    0,    0,1951-11-29,USC00223610
    0,    0,    0,1951-11-30,USC00223610
    0,    0,    0,1951-12-01,USC00223610
    0,    0,    0,1951-12-02,USC00223610
    0,    0,    0,1951-12-03,USC00223610
   89,    0,    0,1951-12-04,USC00223610
   43,    0,    0,1951-12-05,USC00223610
    0,    0,    0,1951-12-06,USC00223610
    0,    0,    0,1951-12-07,USC00223610
  173,    0,    0,1951-12-08,USC00223610
  264,    0,    0,1951-12-09,USC00223610
    0,    0,    0,1951-12-10,USC00223610
    5,    0,    0,1951-12-11,USC00223610
    0,    0,    0,1951-12-12,USC00223610
    0,    0,    0,1951-12-13,USC00223610
  508,    0,    0,1951-12-14,USC00223610
  239,    0,    0,1951-12-15,USC00223610
    0,    0,    0,1951-12-16,USC00223610
    0,    0,    0,1951-12-17,USC00223610
   86,    0,    0,1951-12-18,USC00223610
    0,    0,    0,1951-12-19,USC00223610
  165,    0,    0,1951-12-20,USC00223610
  323,    0,    0,1951-12-21,USC00223610
    0,    0,    0,1951-12-22,USC00223610
    0,    0,    0,1951-12-23,USC00223610
    0,    0,    0,1951-12-24,USC00223610
    0,    0,    0,1951-12-25,USC00223610
  541,    0,    0,1951-12-26,USC00223610
    0,    0,    0,1951-12-27,USC00223610
    0,    0,    0,1951-12-28,USC00223610
    0,    0,    0,1951-12-29,USC00223610
    0,    0,    0,1951-12-30,USC00223610
