PRCP,SNOW,SNWD,DATE,STATION
    0,    0,    0,2005-03-01,USC00223650
    0,    0,    0,2005-03-02,USC00223650
   33,    0,    0,2005-03-03,USC00223650
    0,    0,    0,2005-03-04,USC00223650
    0,    0,    0,2005-03-05,USC00223650
    0,    0,    0,2005-03-06,USC00223650
    0,    0,    0,2005-03-07,USC00223650
  178,    0,    0,2005-03-08,USC00223650
    0,    0,    0,2005-03-09,USC00223650
   76,    0,    0,2005-03-10,USC00223650
    0,    0,    0,2005-03-11,USC00223650
    0,    0,    0,2005-03-12,USC00223650
    0,    0,    0,2005-03-13,USC00223650
  124,    0,    0,2005-03-14,USC00223650
   13,    0,    0,2005-03-15,USC00223650
    8,    0,    0,2005-03-16,USC00223650
    5,    0,    0,2005-03-17,USC00223650
    0,    0,    0,2005-03-18,USC00223650
    0,    0,    0,2005-03-19,USC00223650
   25,    0,    0,2005-03-20,USC00223650
    0,    0,    0,2005-03-21,USC00223650
  216,    0,    0,2005-03-22,USC00223650
    0,    0,    0,2005-03-23,USC00223650
    0,    0,    0,2005-03-24,USC00223650
    0,    0,    0,2005-03-25,USC00223650
    0,    0,    0,2005-03-26,USC00223650
  145,    0,    0,2005-03-27,USC00223650
   43,    0,    0,2005-03-28,USC00223650
    0,    0,    0,2005-03-29,USC00223650
    0,    0,    0,2005-03-30,USC00223650
    0,    0,    0,2005-03-31,USC00223650
    0,    0,    0,2005-04-01,USC00223650
    0,    0,    0,2005-04-02,USC00223650
    0,    0,    0,2005-04-03,USC00223650
    0,    0,    0,2005-04-04,USC00223650
    0,    0,    0,2005-04-05,USC00223650
  127,    0,    0,2005-04-06,USC00223650
  549,    0,    0,2005-04-07,USC00223650
    0,    0,    0,2005-04-08,USC00223650
    5,    0,    0,2005-04-09,USC00223650
    0,    0,    0,2005-04-10,USC00223650
    5,    0,    0,2005-04-11,USC00223650
    0,    0,    0,2005-04-12,USC00223650
   10,    0,    0,2005-04-13,USC00223650
    0,    0,    0,2005-04-14,USC00223650
    0,    0,    0,2005-04-15,USC00223650
    0,    0,    0,2005-04-16,USC00223650
    0,    0,    0,2005-04-17,USC00223650
    0,    0,    0,2005-04-18,USC00223650
    0,    0,    0,2005-04-19,USC00223650
    0,    0,    0,2005-04-20,USC00223650
    0,    0,    0,2005-04-21,USC00223650
    0,    0,    0,2005-04-22,USC00223650
    8,    0,    0,2005-04-23,USC00223650
    0,    0,    0,2005-04-24,USC00223650
    0,    0,    0,2005-04-25,USC00223650
   74,    0,    0,2005-04-26,USC00223650
    8,    0,    0,2005-04-27,USC00223650
    0,    0,    0,2005-04-28,USC00223650
    0,    0,    0,2005-04-29,USC00223650
  323,    0,    0,2005-04-30,USC00223650
    3,    0,    0,2005-05-01,USC00223650
    0,    0,    0,2005-05-02,USC00223650
    0,    0,    0,2005-05-03,USC00223650
    0,    0,    0,2005-05-04,USC00223650
    0,    0,    0,2005-05-05,USC00223650
    0,    0,    0,2005-05-06,USC00223650
    0,    0,    0,2005-05-07,USC00223650
    0,    0,    0,2005-05-08,USC00223650
    0,    0,    0,2005-05-09,USC00223650
   89,    0,    0,2005-05-10,USC00223650
    0,    0,    0,2005-05-11,USC00223650
    0,    0,    0,2005-05-12,USC00223650
    0,    0,    0,2005-05-13,USC00223650
    0,    0,    0,2005-05-14,USC00223650
  132,    0,    0,2005-05-15,USC00223650
    0,    0,    0,2005-05-16,USC00223650
    0,    0,    0,2005-05-17,USC00223650
    0,    0,    0,2005-05-18,USC00223650
    0,    0,    0,2005-05-19,USC00223650
    0,    0,    0,2005-05-20,USC00223650
    0,    0,    0,2005-05-21,USC00223650
    0,    0,    0,2005-05-22,USC00223650
    0,    0,    0,2005-05-23,USC00223650
    5,    0,    0,2005-05-24,USC00223650
    0,    0,    0,2005-05-25,USC00223650
    0,    0,    0,2005-05-26,USC00223650
    0,    0,    0,2005-05-27,USC00223650
   94,    0,    0,2005-05-28,USC00223650
  424,    0,    0,2005-05-29,USC00223650
  191,    0,    0,2005-05-30,USC00223650
   18,    0,    0,2005-05-31,USC00223650
    0,    0,    0,2005-06-01,USC00223650
    0,    0,    0,2005-06-02,USC00223650
    0,    0,    0,2005-06-03,USC00223650
    0,    0,    0,2005-06-04,USC00223650
    0,    0,    0,2005-06-05,USC00223650
    0,    0,    0,2005-06-06,USC00223650
    0,    0,    0,2005-06-07,USC00223650
    0,    0,    0,2005-06-08,USC00223650
  254,    0,    0,2005-06-09,USC00223650
  249,    0,    0,2005-06-10,USC00223650
  152,    0,    0,2005-06-11,USC00223650
  114,    0,    0,2005-06-12,USC00223650
    0,    0,    0,2005-06-13,USC00223650
    0,    0,    0,2005-06-14,USC00223650
    0,    0,    0,2005-06-15,USC00223650
    0,    0,    0,2005-06-16,USC00223650
    0,    0,    0,2005-06-17,USC00223650
    0,    0,    0,2005-06-18,USC00223650
    0,    0,    0,2005-06-19,USC00223650
    0,    0,    0,2005-06-20,USC00223650
    0,    0,    0,2005-06-21,USC00223650
    0,    0,    0,2005-06-22,USC00223650
    0,    0,    0,2005-06-23,USC00223650
    0,    0,    0,2005-06-24,USC00223650
    0,    0,    0,2005-06-25,USC00223650
    0,    0,    0,2005-06-26,USC00223650
    0,    0,    0,2005-06-27,USC00223650
    0,    0,    0,2005-06-28,USC00223650
    0,    0,    0,2005-06-29,USC00223650
    0,    0,    0,2005-06-30,USC00223650
    0,    0,    0,2005-07-01,USC00223650
    0,    0,    0,2005-07-02,USC00223650
    0,    0,    0,2005-07-03,USC00223650
    0,    0,    0,2005-07-04,USC00223650
    0,    0,    0,2005-07-05,USC00223650
   71,    0,    0,2005-07-06,USC00223650
    0,    0,    0,2005-07-07,USC00223650
    0,    0,    0,2005-07-08,USC00223650
    0,    0,    0,2005-07-09,USC00223650
   86,    0,    0,2005-07-10,USC00223650
  160,    0,    0,2005-07-11,USC00223650
   46,    0,    0,2005-07-12,USC00223650
    0,    0,    0,2005-07-13,USC00223650
    0,    0,    0,2005-07-14,USC00223650
  406,    0,    0,2005-07-15,USC00223650
  203,    0,    0,2005-07-16,USC00223650
  221,    0,    0,2005-07-17,USC00223650
   41,    0,    0,2005-07-18,USC00223650
    0,    0,    0,2005-07-19,USC00223650
    0,    0,    0,2005-07-20,USC00223650
    0,    0,    0,2005-07-21,USC00223650
    0,    0,    0,2005-07-22,USC00223650
    0,    0,    0,2005-07-23,USC00223650
    0,    0,    0,2005-07-24,USC00223650
    0,    0,    0,2005-07-25,USC00223650
    0,    0,    0,2005-07-26,USC00223650
    0,    0,    0,2005-07-27,USC00223650
    0,    0,    0,2005-07-28,USC00223650
    0,    0,    0,2005-07-29,USC00223650
    0,    0,    0,2005-07-30,USC00223650
    0,    0,    0,2005-07-31,USC00223650
    0,    0,    0,2005-08-01,USC00223650
    0,    0,    0,2005-08-02,USC00223650
    0,    0,    0,2005-08-03,USC00223650
    0,    0,    0,2005-08-04,USC00223650
    0,    0,    0,2005-08-05,USC00223650
    0,    0,    0,2005-08-06,USC00223650
    0,    0,    0,2005-08-07,USC00223650
    0,    0,    0,2005-08-08,USC00223650
    0,    0,    0,2005-08-09,USC00223650
    0,    0,    0,2005-08-10,USC00223650
    0,    0,    0,2005-08-11,USC00223650
    0,    0,    0,2005-08-12,USC00223650
    0,    0,    0,2005-08-13,USC00223650
    0,    0,    0,2005-08-14,USC00223650
    0,    0,    0,2005-08-15,USC00223650
    0,    0,    0,2005-08-16,USC00223650
    0,    0,    0,2005-08-17,USC00223650
    0,    0,    0,2005-08-18,USC00223650
    0,    0,    0,2005-08-19,USC00223650
    0,    0,    0,2005-08-20,USC00223650
    0,    0,    0,2005-08-21,USC00223650
   89,    0,    0,2005-08-22,USC00223650
  150,    0,    0,2005-08-23,USC00223650
   38,    0,    0,2005-08-24,USC00223650
    0,    0,    0,2005-08-25,USC00223650
    0,    0,    0,2005-08-26,USC00223650
    0,    0,    0,2005-08-27,USC00223650
    0,    0,    0,2005-08-28,USC00223650
    0,    0,    0,2005-08-29,USC00223650
 1074,    0,    0,2005-08-30,USC00223650
    0,    0,    0,2005-08-31,USC00223650
    0,    0,    0,2005-09-01,USC00223650
    0,    0,    0,2005-09-02,USC00223650
    0,    0,    0,2005-09-03,USC00223650
    0,    0,    0,2005-09-04,USC00223650
    0,    0,    0,2005-09-05,USC00223650
    0,    0,    0,2005-09-06,USC00223650
    0,    0,    0,2005-09-07,USC00223650
    0,    0,    0,2005-09-08,USC00223650
    0,    0,    0,2005-09-09,USC00223650
    0,    0,    0,2005-09-10,USC00223650
    0,    0,    0,2005-09-11,USC00223650
    0,    0,    0,2005-09-12,USC00223650
    0,    0,    0,2005-09-13,USC00223650
    0,    0,    0,2005-09-14,USC00223650
    0,    0,    0,2005-09-15,USC00223650
    0,    0,    0,2005-09-16,USC00223650
   30,    0,    0,2005-09-17,USC00223650
    0,    0,    0,2005-09-18,USC00223650
    0,    0,    0,2005-09-19,USC00223650
    0,    0,    0,2005-09-20,USC00223650
    0,    0,    0,2005-09-21,USC00223650
    0,    0,    0,2005-09-22,USC00223650
    0,    0,    0,2005-09-23,USC00223650
    0,    0,    0,2005-09-24,USC00223650
  122,    0,    0,2005-09-25,USC00223650
  826,    0,    0,2005-09-26,USC00223650
    0,    0,    0,2005-09-27,USC00223650
    0,    0,    0,2005-09-28,USC00223650
    0,    0,    0,2005-09-29,USC00223650
    0,    0,    0,2005-09-30,USC00223650
   25,    0,,2005-11-01,USC00223650
   15,    0,    0,2005-11-02,USC00223650
    0,    0,    0,2005-11-03,USC00223650
    0,    0,    0,2005-11-04,USC00223650
    0,    0,    0,2005-11-05,USC00223650
    0,    0,    0,2005-11-06,USC00223650
    0,    0,    0,2005-11-07,USC00223650
    0,    0,    0,2005-11-08,USC00223650
    0,    0,    0,2005-11-09,USC00223650
    0,    0,    0,2005-11-10,USC00223650
    0,    0,    0,2005-11-11,USC00223650
    0,    0,    0,2005-11-12,USC00223650
  117,    0,    0,2005-11-13,USC00223650
  762,    0,    0,2005-11-14,USC00223650
    0,    0,    0,2005-11-15,USC00223650
    0,    0,    0,2005-11-16,USC00223650
    0,    0,    0,2005-11-17,USC00223650
    0,    0,    0,2005-11-18,USC00223650
    0,    0,    0,2005-11-19,USC00223650
    0,    0,    0,2005-11-20,USC00223650
    0,    0,    0,2005-11-21,USC00223650
    0,    0,    0,2005-11-22,USC00223650
    0,    0,    0,2005-11-23,USC00223650
    0,    0,    0,2005-11-24,USC00223650
    0,    0,    0,2005-11-25,USC00223650
    0,    0,    0,2005-11-26,USC00223650
  155,    0,    0,2005-11-27,USC00223650
   38,    0,    0,2005-11-28,USC00223650
    0,    0,    0,2005-11-29,USC00223650
    0,    0,    0,2005-11-30,USC00223650
   18,    0,    0,2005-12-01,USC00223650
    0,    0,    0,2005-12-02,USC00223650
    0,    0,    0,2005-12-03,USC00223650
  114,    0,    0,2005-12-04,USC00223650
   38,    0,    0,2005-12-05,USC00223650
    0,    0,    0,2005-12-06,USC00223650
    0,    0,    0,2005-12-07,USC00223650
    0,    0,    0,2005-12-08,USC00223650
  178,    0,    0,2005-12-09,USC00223650
    0,    0,    0,2005-12-10,USC00223650
    0,    0,    0,2005-12-11,USC00223650
    0,    0,    0,2005-12-12,USC00223650
    0,    0,    0,2005-12-13,USC00223650
   53,    0,    0,2005-12-14,USC00223650
  546,    0,    0,2005-12-15,USC00223650
    0,    0,    0,2005-12-16,USC00223650
    0,    0,    0,2005-12-17,USC00223650
    0,    0,    0,2005-12-18,USC00223650
    0,    0,    0,2005-12-19,USC00223650
    0,    0,    0,2005-12-20,USC00223650
    0,    0,    0,2005-12-21,USC00223650
    0,    0,    0,2005-12-22,USC00223650
    0,    0,    0,2005-12-23,USC00223650
    0,    0,    0,2005-12-24,USC00223650
  185,    0,    0,2005-12-25,USC00223650
    0,    0,    0,2005-12-26,USC00223650
    0,    0,    0,2005-12-27,USC00223650
    0,    0,    0,2005-12-28,USC00223650
    0,    0,    0,2005-12-29,USC00223650
    0,    0,    0,2005-12-30,USC00223650
   15,    0,    0,2005-12-31,USC00223650
    0,    0,    0,2006-01-01,USC00223650
    0,    0,    0,2006-01-02,USC00223650
    0,    0,    0,2006-01-03,USC00223650
    0,    0,    0,2006-01-04,USC00223650
    0,    0,    0,2006-01-05,USC00223650
    0,    0,    0,2006-01-06,USC00223650
    0,    0,    0,2006-01-07,USC00223650
    0,    0,    0,2006-01-08,USC00223650
    0,    0,    0,2006-01-09,USC00223650
    3,    0,    0,2006-01-10,USC00223650
  241,    0,    0,2006-01-11,USC00223650
    0,    0,    0,2006-01-12,USC00223650
  196,    0,    0,2006-01-13,USC00223650
   10,    0,    0,2006-01-14,USC00223650
    0,    0,    0,2006-01-15,USC00223650
    0,    0,    0,2006-01-16,USC00223650
  513,    0,    0,2006-01-17,USC00223650
   38,    0,    0,2006-01-18,USC00223650
    0,    0,    0,2006-01-19,USC00223650
    0,    0,    0,2006-01-20,USC00223650
    0,    0,    0,2006-01-21,USC00223650
    3,    0,    0,2006-01-22,USC00223650
  279,    0,    0,2006-01-23,USC00223650
    0,    0,    0,2006-01-24,USC00223650
