PRCP,SNOW,SNWD,DATE,STATION
    0,    0,    0,1978-11-01,AQC00914594
  236,    0,    0,1978-11-02,AQC00914594
  729,    0,    0,1978-11-03,AQC00914594
  102,    0,    0,1978-11-04,AQC00914594
    0,    0,    0,1978-11-05,AQC00914594
    0,    0,    0,1978-11-06,AQC00914594
   36,    0,    0,1978-11-07,AQC00914594
   97,    0,    0,1978-11-08,AQC00914594
  348,    0,    0,1978-11-09,AQC00914594
 1087,    0,    0,1978-11-10,AQC00914594
  937,    0,    0,1978-11-11,AQC00914594
  734,    0,    0,1978-11-12,AQC00914594
   61,    0,    0,1978-11-13,AQC00914594
  328,    0,    0,1978-11-14,AQC00914594
  462,    0,    0,1978-11-15,AQC00914594
  808,    0,    0,1978-11-16,AQC00914594
  754,    0,    0,1978-11-17,AQC00914594
  759,    0,    0,1978-11-18,AQC00914594
   61,    0,    0,1978-11-19,AQC00914594
   38,    0,    0,1978-11-20,AQC00914594
    0,    0,    0,1978-11-21,AQC00914594
    0,    0,    0,1978-11-22,AQC00914594
    0,    0,    0,1978-11-23,AQC00914594
  114,    0,    0,1978-11-24,AQC00914594
  239,    0,    0,1978-11-25,AQC00914594
    5,    0,    0,1978-11-26,AQC00914594
   33,    0,    0,1978-11-27,AQC00914594
    8,    0,    0,1978-11-28,AQC00914594
  117,    0,    0,1978-11-29,AQC00914594
  798,    0,    0,1978-11-30,AQC00914594
   38,    0,    0,1979-01-01,AQC00914594
  173,    0,    0,1979-01-02,AQC00914594
  452,    0,    0,1979-01-03,AQC00914594
  155,    0,    0,1979-01-04,AQC00914594
  109,    0,    0,1979-01-05,AQC00914594
    0,    0,    0,1979-01-06,AQC00914594
  419,    0,    0,1979-01-07,AQC00914594
  338,    0,    0,1979-01-08,AQC00914594
   13,    0,    0,1979-01-09,AQC00914594
   58,    0,    0,1979-01-10,AQC00914594
  109,    0,    0,1979-01-11,AQC00914594
  241,    0,    0,1979-01-12,AQC00914594
  262,    0,    0,1979-01-13,AQC00914594
  241,    0,    0,1979-01-14,AQC00914594
  373,    0,    0,1979-01-15,AQC00914594
    0,    0,    0,1979-01-16,AQC00914594
    0,    0,    0,1979-01-17,AQC00914594
   10,    0,    0,1979-01-18,AQC00914594
    0,    0,    0,1979-01-19,AQC00914594
    0,    0,    0,1979-01-20,AQC00914594
   76,    0,    0,1979-01-21,AQC00914594
   76,    0,    0,1979-01-22,AQC00914594
   10,    0,    0,1979-01-23,AQC00914594
    0,    0,    0,1979-01-24,AQC00914594
  122,    0,    0,1979-01-25,AQC00914594
  130,    0,    0,1979-01-26,AQC00914594
  208,    0,    0,1979-01-27,AQC00914594
   74,    0,    0,1979-01-28,AQC00914594
    3,    0,    0,1979-01-29,AQC00914594
    3,    0,    0,1979-01-30,AQC00914594
    0,    0,    0,1979-01-31,AQC00914594
   89,    0,    0,1979-02-01,AQC00914594
