PRCP,SNOW,SNWD,DATE,STATION
   64,,,2018-11-01,US1KYSM0004
   84,,,2018-11-02,US1KYSM0004
    0,,,2018-11-03,US1KYSM0004
    0,,,2018-11-04,US1KYSM0004
   81,,,2018-11-05,US1KYSM0004
  599,,,2018-11-06,US1KYSM0004
    0,,,2018-11-07,US1KYSM0004
    0,,,2018-11-08,US1KYSM0004
  109,,,2018-11-09,US1KYSM0004
   13,,,2018-11-10,US1KYSM0004
    0,    0,,2018-11-11,US1KYSM0004
    0,,,2018-11-12,US1KYSM0004
  124,,,2018-11-13,US1KYSM0004
    5,,,2018-11-14,US1KYSM0004
  343,,,2018-11-15,US1KYSM0004
    0,    0,    0,2018-11-16,US1KYSM0004
    0,,,2018-11-17,US1KYSM0004
    0,,,2018-11-18,US1KYSM0004
    0,,,2018-11-19,US1KYSM0004
    0,,,2018-11-20,US1KYSM0004
    0,,,2018-11-21,US1KYSM0004
    0,    0,,2018-11-22,US1KYSM0004
    0,,,2018-11-23,US1KYSM0004
   53,,,2018-11-24,US1KYSM0004
    0,    0,,2018-11-25,US1KYSM0004
   33,,,2018-11-26,US1KYSM0004
    0,,,2018-11-27,US1KYSM0004
    0,    0,,2018-11-28,US1KYSM0004
    0,,,2018-11-29,US1KYSM0004
    0,,,2018-11-30,US1KYSM0004
,,,2018-12-02,US1KYSM0004
    0,,,2018-12-03,US1KYSM0004
    0,,,2018-12-04,US1KYSM0004
    0,,,2018-12-06,US1KYSM0004
    0,,,2018-12-07,US1KYSM0004
    0,,,2018-12-08,US1KYSM0004
  218,,,2018-12-09,US1KYSM0004
    0,,,2018-12-10,US1KYSM0004
    0,    0,,2018-12-11,US1KYSM0004
    0,,,2018-12-12,US1KYSM0004
    0,,,2018-12-13,US1KYSM0004
,,,2018-12-15,US1KYSM0004
   13,,,2018-12-16,US1KYSM0004
    0,,,2018-12-17,US1KYSM0004
    0,,,2018-12-18,US1KYSM0004
    0,,,2018-12-19,US1KYSM0004
   28,,,2018-12-20,US1KYSM0004
  130,,,2018-12-21,US1KYSM0004
   23,,,2018-12-22,US1KYSM0004
    0,,,2018-12-23,US1KYSM0004
    0,,,2018-12-26,US1KYSM0004
    0,,,2018-12-27,US1KYSM0004
  211,,,2018-12-28,US1KYSM0004
    0,,,2018-12-29,US1KYSM0004
,,,2019-01-01,US1KYSM0004
    0,,,2019-01-02,US1KYSM0004
,,,2019-01-05,US1KYSM0004
    0,,,2019-01-06,US1KYSM0004
    0,,,2019-01-07,US1KYSM0004
    8,,,2019-01-08,US1KYSM0004
    0,,,2019-01-09,US1KYSM0004
    0,,,2019-01-10,US1KYSM0004
    0,,,2019-01-11,US1KYSM0004
,,,2019-01-13,US1KYSM0004
    0,,,2019-01-15,US1KYSM0004
    0,,,2019-01-16,US1KYSM0004
   13,,,2019-02-06,US1KYSM0004
  378,,,2019-02-07,US1KYSM0004
  168,,,2019-02-08,US1KYSM0004
    0,,,2019-02-10,US1KYSM0004
,,,2019-02-13,US1KYSM0004
    0,,,2019-02-14,US1KYSM0004
    0,,,2019-02-15,US1KYSM0004
   20,,,2019-02-16,US1KYSM0004
,,,2019-02-18,US1KYSM0004
    0,,,2019-02-19,US1KYSM0004
  719,,,2019-02-20,US1KYSM0004
   94,,,2019-02-21,US1KYSM0004
    8,,,2019-02-22,US1KYSM0004
,,,2019-02-24,US1KYSM0004
    0,,,2019-02-25,US1KYSM0004
    0,,,2019-02-26,US1KYSM0004
    0,,,2019-02-27,US1KYSM0004
    5,,,2019-02-28,US1KYSM0004
   56,,,2019-03-01,US1KYSM0004
    3,,,2019-03-02,US1KYSM0004
    5,,,2019-03-03,US1KYSM0004
   84,,,2019-03-04,US1KYSM0004
    0,,,2019-03-05,US1KYSM0004
    0,,,2019-03-06,US1KYSM0004
    0,,,2019-03-07,US1KYSM0004
   28,,,2019-03-08,US1KYSM0004
   74,,,2019-03-09,US1KYSM0004
  330,,,2019-03-10,US1KYSM0004
    5,,,2019-03-11,US1KYSM0004
    0,,,2019-03-12,US1KYSM0004
    0,,,2019-03-13,US1KYSM0004
    5,,,2019-03-14,US1KYSM0004
    5,,,2019-03-15,US1KYSM0004
    0,,,2019-03-16,US1KYSM0004
    0,,,2019-03-17,US1KYSM0004
    0,,,2019-03-18,US1KYSM0004
    0,,,2019-03-19,US1KYSM0004
    3,,,2019-03-21,US1KYSM0004
    0,,,2019-03-22,US1KYSM0004
    0,,,2019-03-23,US1KYSM0004
   71,,,2019-03-25,US1KYSM0004
    3,,,2019-03-26,US1KYSM0004
    0,,,2019-03-27,US1KYSM0004
    0,,,2019-03-28,US1KYSM0004
    0,,,2019-03-29,US1KYSM0004
    3,,,2019-03-30,US1KYSM0004
  114,,,2019-03-31,US1KYSM0004
    0,,,2019-04-01,US1KYSM0004
    0,,,2019-04-02,US1KYSM0004
    0,,,2019-04-03,US1KYSM0004
    0,,,2019-04-04,US1KYSM0004
   56,,,2019-04-05,US1KYSM0004
    0,,,2019-04-06,US1KYSM0004
   66,,,2019-04-07,US1KYSM0004
  155,,,2019-04-08,US1KYSM0004
   46,,,2019-04-09,US1KYSM0004
    0,,,2019-04-10,US1KYSM0004
    0,,,2019-04-11,US1KYSM0004
   25,,,2019-04-12,US1KYSM0004
   23,,,2019-04-13,US1KYSM0004
  325,,,2019-04-14,US1KYSM0004
    5,,,2019-04-15,US1KYSM0004
    0,,,2019-04-16,US1KYSM0004
    0,,,2019-04-17,US1KYSM0004
    0,,,2019-04-18,US1KYSM0004
  251,,,2019-04-19,US1KYSM0004
  376,,,2019-04-20,US1KYSM0004
   28,,,2019-04-21,US1KYSM0004
    0,,,2019-04-22,US1KYSM0004
    0,,,2019-04-23,US1KYSM0004
    0,,,2019-04-24,US1KYSM0004
    0,,,2019-04-25,US1KYSM0004
   94,,,2019-04-26,US1KYSM0004
    0,,,2019-04-27,US1KYSM0004
    0,,,2019-04-28,US1KYSM0004
    0,,,2019-04-29,US1KYSM0004
    0,,,2019-04-30,US1KYSM0004
    3,,,2019-05-02,US1KYSM0004
  160,,,2019-05-03,US1KYSM0004
   18,,,2019-05-04,US1KYSM0004
   89,,,2019-05-05,US1KYSM0004
    0,,,2019-05-06,US1KYSM0004
    0,,,2019-05-07,US1KYSM0004
    0,,,2019-05-08,US1KYSM0004
    0,,,2019-05-09,US1KYSM0004
   69,,,2019-05-10,US1KYSM0004
    0,,,2019-05-11,US1KYSM0004
   76,,,2019-05-12,US1KYSM0004
    0,,,2019-05-13,US1KYSM0004
    0,,,2019-05-14,US1KYSM0004
    0,,,2019-05-15,US1KYSM0004
   28,,,2019-05-16,US1KYSM0004
    0,,,2019-05-17,US1KYSM0004
    0,,,2019-05-18,US1KYSM0004
    0,,,2019-05-19,US1KYSM0004
    3,,,2019-05-20,US1KYSM0004
    0,,,2019-05-21,US1KYSM0004
    0,,,2019-05-22,US1KYSM0004
    0,,,2019-05-26,US1KYSM0004
    0,,,2019-05-28,US1KYSM0004
    0,,,2019-05-29,US1KYSM0004
   58,,,2019-06-05,US1KYSM0004
   30,,,2019-06-06,US1KYSM0004
,,,2019-06-11,US1KYSM0004
    0,,,2019-06-12,US1KYSM0004
    0,,,2019-06-13,US1KYSM0004
    0,,,2019-06-14,US1KYSM0004
    0,,,2019-06-15,US1KYSM0004
    0,,,2019-06-16,US1KYSM0004
    0,,,2019-07-10,US1KYSM0004
    0,,,2019-07-13,US1KYSM0004
    0,,,2019-08-18,US1KYSM0004
    0,,,2019-08-19,US1KYSM0004
    0,,,2019-08-20,US1KYSM0004
