PRCP,SNOW,SNWD,DATE,STATION
    0,    0,    0,2022-07-13,US1KYSH0015
    0,    0,    0,2022-07-14,US1KYSH0015
    0,    0,    0,2022-07-15,US1KYSH0015
    0,    0,    0,2022-07-16,US1KYSH0015
    0,    0,    0,2022-07-17,US1KYSH0015
  343,    0,    0,2022-07-18,US1KYSH0015
   18,    0,,2022-07-19,US1KYSH0015
    0,    0,,2022-07-20,US1KYSH0015
    0,    0,,2022-07-21,US1KYSH0015
    0,    0,,2022-07-22,US1KYSH0015
    0,    0,,2022-07-23,US1KYSH0015
    0,    0,,2022-07-24,US1KYSH0015
   58,    0,,2022-07-25,US1KYSH0015
    5,    0,,2022-07-26,US1KYSH0015
  330,    0,,2022-07-27,US1KYSH0015
   61,    0,,2022-07-28,US1KYSH0015
  173,    0,,2022-07-29,US1KYSH0015
    0,    0,,2022-07-30,US1KYSH0015
  239,    0,,2022-07-31,US1KYSH0015
   89,    0,,2022-08-01,US1KYSH0015
    3,    0,,2022-08-02,US1KYSH0015
    0,    0,,2022-08-03,US1KYSH0015
    0,    0,,2022-08-04,US1KYSH0015
   13,,,2022-08-05,US1KYSH0015
   30,    0,,2022-08-06,US1KYSH0015
,,,2022-08-08,US1KYSH0015
    0,    0,,2022-08-09,US1KYSH0015
  269,    0,,2022-08-10,US1KYSH0015
  665,    0,,2022-08-11,US1KYSH0015
    0,    0,,2022-08-12,US1KYSH0015
    0,    0,,2022-08-13,US1KYSH0015
    0,    0,,2022-08-14,US1KYSH0015
   15,    0,,2022-08-15,US1KYSH0015
    0,    0,,2022-08-16,US1KYSH0015
    0,    0,,2022-08-17,US1KYSH0015
    0,    0,,2022-08-18,US1KYSH0015
    0,    0,,2022-08-19,US1KYSH0015
    0,    0,,2022-08-20,US1KYSH0015
    0,    0,,2022-08-21,US1KYSH0015
    0,    0,,2022-08-22,US1KYSH0015
    0,    0,,2022-08-23,US1KYSH0015
    0,    0,,2022-08-24,US1KYSH0015
    0,    0,,2022-08-25,US1KYSH0015
    0,    0,,2022-08-26,US1KYSH0015
    3,    0,,2022-08-27,US1KYSH0015
    0,    0,,2022-08-28,US1KYSH0015
    0,    0,,2022-08-29,US1KYSH0015
  366,    0,,2022-08-30,US1KYSH0015
    5,    0,,2022-08-31,US1KYSH0015
    0,    0,,2022-09-01,US1KYSH0015
    0,    0,,2022-09-02,US1KYSH0015
    0,    0,,2022-09-03,US1KYSH0015
  742,    0,,2022-09-04,US1KYSH0015
    0,    0,,2022-09-05,US1KYSH0015
  147,    0,,2022-09-06,US1KYSH0015
  150,    0,,2022-09-07,US1KYSH0015
    0,    0,,2022-09-08,US1KYSH0015
    0,    0,,2022-09-09,US1KYSH0015
    0,    0,,2022-09-10,US1KYSH0015
    0,    0,,2022-09-11,US1KYSH0015
   84,    0,,2022-09-12,US1KYSH0015
    0,    0,,2022-09-13,US1KYSH0015
    0,    0,,2022-09-14,US1KYSH0015
    0,    0,,2022-09-15,US1KYSH0015
    0,    0,,2022-09-16,US1KYSH0015
    0,    0,,2022-09-17,US1KYSH0015
    0,    0,,2022-09-18,US1KYSH0015
    0,    0,,2022-09-19,US1KYSH0015
    5,    0,,2022-09-20,US1KYSH0015
    0,    0,,2022-09-21,US1KYSH0015
    0,    0,,2022-09-22,US1KYSH0015
    0,    0,,2022-09-23,US1KYSH0015
    3,    0,,2022-09-24,US1KYSH0015
    0,    0,,2022-09-25,US1KYSH0015
   15,    0,,2022-09-26,US1KYSH0015
    0,    0,,2022-09-27,US1KYSH0015
    0,    0,,2022-09-28,US1KYSH0015
    0,    0,,2022-09-29,US1KYSH0015
    0,    0,,2022-09-30,US1KYSH0015
    0,    0,,2022-10-01,US1KYSH0015
    0,    0,,2022-10-02,US1KYSH0015
    0,    0,,2022-10-03,US1KYSH0015
    0,    0,,2022-10-04,US1KYSH0015
    0,    0,,2022-10-05,US1KYSH0015
    0,    0,,2022-10-06,US1KYSH0015
    0,    0,,2022-10-07,US1KYSH0015
    0,    0,,2022-10-08,US1KYSH0015
    0,    0,,2022-10-09,US1KYSH0015
    0,    0,,2022-10-10,US1KYSH0015
    0,    0,,2022-10-11,US1KYSH0015
