PRCP,SNOW,SNWD,DATE,STATION
    0,    0,,2010-07-19,US1KYSC0012
   25,,,2010-07-20,US1KYSC0012
  531,,,2010-07-21,US1KYSC0012
   23,,,2010-07-22,US1KYSC0012
   69,,,2010-07-23,US1KYSC0012
    0,    0,,2010-07-24,US1KYSC0012
    0,    0,,2010-07-25,US1KYSC0012
    0,    0,,2010-07-26,US1KYSC0012
    0,    0,,2010-07-27,US1KYSC0012
   53,,,2010-07-28,US1KYSC0012
   18,,,2010-07-29,US1KYSC0012
    0,,,2010-07-30,US1KYSC0012
    0,,,2010-07-31,US1KYSC0012
,,,2010-08-02,US1KYSC0012
    0,    0,,2010-08-03,US1KYSC0012
    0,    0,,2010-08-04,US1KYSC0012
    0,    0,,2010-08-05,US1KYSC0012
   25,,,2010-08-06,US1KYSC0012
    0,    0,,2010-08-07,US1KYSC0012
    0,    0,,2010-08-08,US1KYSC0012
    0,    0,,2010-08-09,US1KYSC0012
    0,    0,,2010-08-10,US1KYSC0012
    0,    0,,2010-08-11,US1KYSC0012
   10,,,2010-08-12,US1KYSC0012
    0,    0,,2010-08-13,US1KYSC0012
    0,    0,,2010-08-14,US1KYSC0012
   25,,,2010-08-15,US1KYSC0012
    0,,,2010-08-16,US1KYSC0012
    0,    0,,2010-08-18,US1KYSC0012
    0,    0,,2010-08-19,US1KYSC0012
    0,    0,,2010-08-20,US1KYSC0012
    0,    0,,2010-08-21,US1KYSC0012
   46,,,2010-08-22,US1KYSC0012
    0,    0,,2010-08-23,US1KYSC0012
    0,    0,,2010-08-24,US1KYSC0012
    0,    0,,2010-08-25,US1KYSC0012
    0,    0,,2010-08-26,US1KYSC0012
    0,    0,,2010-08-27,US1KYSC0012
    0,    0,,2010-08-28,US1KYSC0012
    0,    0,,2010-08-29,US1KYSC0012
    0,    0,,2010-08-30,US1KYSC0012
    0,    0,,2010-08-31,US1KYSC0012
    0,    0,,2010-09-01,US1KYSC0012
    0,    0,,2010-09-02,US1KYSC0012
    0,    0,,2010-09-03,US1KYSC0012
    0,    0,,2010-09-04,US1KYSC0012
    0,    0,,2010-09-05,US1KYSC0012
    0,    0,,2010-09-06,US1KYSC0012
    0,    0,,2010-09-07,US1KYSC0012
   23,,,2010-09-08,US1KYSC0012
    0,    0,,2010-09-09,US1KYSC0012
    0,    0,,2010-09-10,US1KYSC0012
    0,    0,,2010-09-11,US1KYSC0012
   33,,,2010-09-12,US1KYSC0012
    0,    0,,2010-09-13,US1KYSC0012
