PRCP,SNOW,SNWD,DATE,STATION
  508,    0,,2007-09-27,US1KYSC0006
    0,    0,,2007-09-28,US1KYSC0006
    0,    0,,2007-09-29,US1KYSC0006
    0,    0,,2007-09-30,US1KYSC0006
    0,    0,,2007-10-01,US1KYSC0006
    0,    0,,2007-10-02,US1KYSC0006
    0,    0,,2007-10-03,US1KYSC0006
    0,    0,,2007-10-04,US1KYSC0006
    0,    0,,2007-10-05,US1KYSC0006
    0,    0,,2007-10-06,US1KYSC0006
    0,    0,,2007-10-07,US1KYSC0006
    0,    0,,2007-10-08,US1KYSC0006
    5,    0,,2007-10-09,US1KYSC0006
    0,    0,,2007-10-10,US1KYSC0006
    0,    0,,2007-10-11,US1KYSC0006
    0,    0,,2007-10-12,US1KYSC0006
    0,    0,,2007-10-13,US1KYSC0006
    0,    0,,2007-10-14,US1KYSC0006
    0,    0,,2007-10-15,US1KYSC0006
   66,    0,,2007-10-16,US1KYSC0006
    0,    0,,2007-10-17,US1KYSC0006
   71,    0,,2007-10-18,US1KYSC0006
   79,    0,,2007-10-19,US1KYSC0006
    0,    0,,2007-10-20,US1KYSC0006
    0,    0,,2007-10-21,US1KYSC0006
  218,    0,,2007-10-22,US1KYSC0006
  838,    0,,2007-10-23,US1KYSC0006
  358,    0,,2007-10-24,US1KYSC0006
    3,    0,,2007-10-25,US1KYSC0006
    0,    0,,2007-10-26,US1KYSC0006
    3,    0,,2007-10-27,US1KYSC0006
    0,    0,,2007-10-28,US1KYSC0006
    0,    0,,2007-10-29,US1KYSC0006
    0,    0,,2007-10-30,US1KYSC0006
    0,    0,,2007-10-31,US1KYSC0006
    0,    0,,2007-11-01,US1KYSC0006
    0,    0,,2007-11-02,US1KYSC0006
    0,    0,,2007-11-03,US1KYSC0006
    0,    0,,2007-11-04,US1KYSC0006
    0,    0,,2007-11-05,US1KYSC0006
  124,    0,,2007-11-06,US1KYSC0006
    0,    0,,2007-11-07,US1KYSC0006
    0,    0,,2007-11-08,US1KYSC0006
    0,    0,,2007-11-09,US1KYSC0006
    0,    0,,2007-11-10,US1KYSC0006
    0,    0,,2007-11-11,US1KYSC0006
    3,    0,,2007-11-12,US1KYSC0006
   13,    0,,2007-11-13,US1KYSC0006
   89,    0,,2007-11-14,US1KYSC0006
   89,    0,,2007-11-15,US1KYSC0006
    0,    0,,2007-11-16,US1KYSC0006
    0,    0,,2007-11-17,US1KYSC0006
    0,    0,,2007-11-18,US1KYSC0006
   15,    0,,2007-11-19,US1KYSC0006
    0,    0,,2007-11-20,US1KYSC0006
    0,    0,,2007-11-21,US1KYSC0006
   91,    0,,2007-11-22,US1KYSC0006
    0,    0,,2007-11-23,US1KYSC0006
    0,    0,,2007-11-24,US1KYSC0006
  218,    0,,2007-11-26,US1KYSC0006
   99,    0,,2007-11-27,US1KYSC0006
    0,    0,,2007-11-28,US1KYSC0006
    0,    0,,2007-11-29,US1KYSC0006
    0,    0,,2007-11-30,US1KYSC0006
    0,    0,,2007-12-01,US1KYSC0006
    3,    0,,2007-12-02,US1KYSC0006
  216,    0,,2007-12-03,US1KYSC0006
    0,    0,,2007-12-04,US1KYSC0006
    5,    0,,2007-12-05,US1KYSC0006
   20,    0,,2007-12-06,US1KYSC0006
    3,    0,,2007-12-07,US1KYSC0006
   89,    0,,2007-12-08,US1KYSC0006
   58,    0,,2007-12-09,US1KYSC0006
