Year,Month,TMAX,TMIN,PRCP,SNOW,SNWD
1896,12,16.9074,4.2226,1.6968,0.0,0.0
1897,1,10.0393,2.1333,1.7355,1.6452,0.0
1897,2,18.0095,6.6846,0.3643,0.0,0.0
1897,3,20.95,12.4032,2.9806,0.0,0.0
1897,4,24.132,11.016,2.05,0.0,0.0
1897,5,27.628,16.5103,3.4387,0.0,0.0
1897,7,35.2,22.7227,0.1387,0.0,0.0
1897,8,33.6222,23.8448,2.8871,0.0,0.0
1897,9,30.2826,19.7875,3.5733,0.0,0.0
1898,1,15.2704,6.0133,1.2452,0.0,0.0
1898,2,18.2269,6.0926,2.1714,0.0,0.0
1898,10,,,3.3032,0.0,0.0
1898,11,17.7389,6.296,1.5067,0.0,0.0
1898,12,10.5964,1.3034,1.5581,2.4516,0.0
1900,1,15.3038,5.5346,4.0226,0.0,0.0
1900,2,15.5909,4.3216,0.3357,0.0,0.0
1900,3,19.7106,9.1495,4.3097,1.4355,1.2258
1900,4,23.1039,13.3183,7.5867,0.0,0.0
1900,5,27.1434,17.2161,3.9758,0.0,0.0
1900,6,32.9467,21.33,1.3067,0.0,0.0
1900,7,31.7613,21.9871,5.3323,0.0,0.0
1900,8,30.2161,21.7839,4.1323,0.0,0.0
1900,9,31.56,20.5967,4.0767,0.0,0.0
1901,5,27.5909,18.9538,3.9032,0.0,0.0
1901,6,34.44,21.96,0.4667,0.0,0.0
1901,11,,,1.03,0.0,0.0
1901,12,15.4552,3.4172,0.5968,0.0,0.0
1902,1,13.7267,3.8194,0.0667,0.0,0.0
1902,2,15.4667,5.0,0.8536,0.1071,0.0
1902,3,21.7867,10.6097,1.2129,0.0,0.0
1902,4,26.5542,16.1826,3.3867,0.0,0.0
1902,5,29.8161,20.9194,1.9839,0.0,0.0
1902,6,35.4367,22.4,0.9567,0.0,0.0
1902,7,33.6935,22.6097,6.9129,0.0,0.0
1902,8,36.0581,22.429,0.0,0.0,0.0
1902,9,31.365,18.3617,2.09,0.0,0.0
1902,10,27.7749,12.5714,1.4387,0.0,0.0
1902,11,22.6317,11.9633,6.9867,0.0,0.0
1902,12,16.7844,4.2541,1.9387,0.0,0.0
1903,1,15.3226,3.5113,1.6016,0.0,0.0
1903,2,13.1679,3.6268,6.7518,0.0,0.0
1903,3,19.5081,8.55,1.8161,0.0,0.0
1903,4,26.0311,11.7761,0.6517,0.0,0.0
1903,5,27.5853,16.0157,1.7145,0.0,0.0
1903,6,30.6268,17.0482,3.6217,0.0,0.0
1903,7,33.3607,21.4211,4.4419,0.0,0.0
1903,8,35.7,20.5065,1.8839,0.0,0.0
1903,9,34.1133,15.3233,1.61,0.0,0.0
1903,10,27.3758,10.9419,1.4129,0.0,0.0
1903,11,22.3533,7.1233,0.0,0.0,0.0
1903,12,16.5806,4.3742,0.2452,0.0,0.0
1904,2,21.1069,5.3379,2.9,0.0,0.0
1904,3,28.0416,10.2802,0.6468,0.0,0.0
1904,4,27.9296,11.4633,1.98,0.0,0.0
1904,5,28.9579,14.6895,3.0516,0.0,0.0
1904,6,,18.6238,2.6267,0.0,0.0
1904,7,,21.6581,0.7355,0.0,0.0
1904,8,,20.7355,0.329,0.0,0.0
1904,9,32.6321,20.3177,3.0983,0.0,0.0
1904,10,25.6879,13.2516,4.0387,0.0,0.0
1904,11,21.89,6.8783,0.6,0.0,0.0
1904,12,17.0597,3.7532,0.95,0.0,0.0
1905,1,14.0887,0.9355,1.0,0.0,0.0
1905,2,11.5661,-1.8679,1.7036,0.0,0.0
1905,3,23.7435,11.3758,3.0903,0.0,0.0
1905,4,25.8083,12.5133,5.765,0.0,0.0
1905,5,29.2806,19.4903,3.5371,0.0,0.0
1905,6,33.0267,21.475,2.8333,0.0,0.0
1905,7,33.6645,21.0258,0.4194,0.0,0.0
1905,8,36.0194,21.7774,0.729,0.0,0.0
1905,9,33.89,20.2567,2.0167,0.0,0.0
1905,10,26.0419,14.3065,2.6839,0.0,0.0
1905,11,21.7867,10.7967,2.2667,0.0,0.0
1905,12,13.4968,1.4032,2.5903,0.0,0.0
1906,1,17.9161,2.1677,0.8032,0.0,0.0
1906,2,17.1821,3.5429,1.4893,0.0,0.0
1906,3,20.3161,6.2548,1.5677,0.0,0.0
1906,4,25.3133,14.0667,2.8367,0.0,0.0
1906,5,29.8952,16.9774,2.7419,0.0,0.0
1906,6,34.4183,20.965,2.8717,0.0,0.0
1906,7,32.9935,21.0968,2.5258,0.0,0.0
1906,8,33.1129,21.3371,2.5903,0.0,0.0
1906,9,32.3383,19.63,2.9683,0.0,0.0
1906,10,25.1613,9.8806,0.8661,0.0,0.0
1906,11,21.2317,6.9867,1.5583,0.0,0.0
1906,12,19.1935,6.5339,2.3484,0.0,0.0
1907,1,20.3016,8.2081,1.2855,0.0,0.0
1907,2,21.1893,4.6339,0.7554,0.0,0.0
1907,3,28.1661,13.5274,0.879,0.0,0.0
1907,4,26.7767,11.9767,2.2367,0.0,0.0
1907,5,26.0677,14.4984,5.4161,0.0,0.0
1907,6,32.9208,20.5814,1.41,0.0,0.0
1907,7,34.2434,21.4499,4.8233,0.0,0.0
1907,8,36.4823,22.1887,0.121,0.0,0.0
1907,9,34.9533,18.77,0.9683,0.0,0.0
1907,10,25.7339,15.0919,5.3081,0.0,0.0
1907,11,17.765,6.3067,6.83,0.0,0.0
1907,12,17.6306,3.8177,1.4919,0.0,0.0
1908,1,18.1823,3.7339,0.5726,0.0,0.0
1908,2,17.8586,4.8034,2.6069,0.0,0.0
1908,3,24.8226,13.3677,0.8935,0.0,0.0
1908,4,27.6667,14.24,3.7633,0.0,0.0
1908,5,,,6.9613,0.0,0.0
1908,6,33.1292,22.6025,1.11,0.0,0.0
1908,7,34.3776,20.9935,0.0774,0.0,0.0
1908,8,34.7177,20.821,1.1419,0.0,0.0
1908,9,31.9033,17.5717,0.8267,0.0,0.0
1908,10,26.6452,11.1129,1.4475,0.0,0.0
1908,11,21.94,5.5067,1.1483,0.0,0.0
1908,12,19.1806,4.5468,1.0952,0.0,0.0
1909,1,17.6485,5.044,0.029,0.0,0.0
1909,2,20.2696,5.0357,0.4321,0.0,0.0
1909,3,23.2064,7.9502,1.4452,0.0,0.0
1909,4,25.695,11.3917,1.34,0.0,0.0
1909,5,29.3952,16.3032,2.5597,0.0,0.0
1909,6,34.1183,20.6933,1.1467,0.0,0.0
1909,7,37.2613,23.2258,0.471,0.0,0.0
1909,8,37.2145,22.2387,1.3935,0.0,0.0
1909,9,33.0783,17.3917,1.5067,0.0,0.0
1909,10,28.8565,10.9113,2.0806,0.0,0.0
1909,11,24.6,10.8,2.7217,0.0,0.0
1909,12,11.9,-1.3565,1.6952,0.3226,0.0
1910,1,17.8733,2.2935,0.3355,0.4032,0.0
1910,2,15.3411,0.1125,1.0964,0.9107,0.0
1910,3,25.3935,9.4226,1.5145,0.0,0.0
1910,4,25.2933,11.6817,1.7317,0.0,0.0
1910,5,28.629,16.0968,3.3532,0.0,0.0
1910,6,34.0867,19.58,0.9767,0.0,0.0
1910,7,37.0145,22.0919,0.5435,0.0,0.0
1910,8,37.7306,23.1194,1.8468,0.0,0.0
1910,9,35.0233,20.3767,0.6717,0.0,0.0
1910,10,27.3935,11.7435,2.1968,0.0,0.0
1910,11,22.55,6.9733,0.7883,0.0,0.0
1910,12,16.9919,3.2581,2.3452,0.0,0.0
1911,1,19.4758,6.1387,0.2919,0.0,0.0
1911,2,19.2393,7.5286,1.7554,0.0,0.0
1911,3,24.25,9.6919,1.5903,0.0,0.0
1911,4,24.2883,13.0033,6.0317,0.0,0.0
1911,5,29.2952,15.7097,1.5677,0.0,0.0
1911,6,36.4367,20.9267,0.38,0.0,0.0
1911,7,35.0048,22.1194,3.979,0.0,0.0
1911,8,37.2774,22.6,0.4468,0.0,0.0
1911,9,35.7009,21.1191,0.7417,0.0,0.0
1911,10,25.1977,10.9352,1.7726,0.0,0.0
1911,11,18.1083,2.5767,1.0983,0.0,0.0
1911,12,14.1887,1.4823,2.9113,0.0,0.0
1912,1,13.8871,-2.6806,0.0629,0.0,0.0
1912,2,15.9517,-0.7897,1.8931,0.0,0.0
1912,3,17.1742,5.0194,3.2855,0.0,0.0
1912,4,24.6483,12.1667,2.6933,0.0,0.0
1912,5,30.4952,17.179,0.8371,0.0,0.0
1912,6,32.8987,18.3963,3.805,0.0,0.0
1912,7,36.4758,22.5677,1.0048,0.0,0.0
1912,8,36.7194,22.971,0.579,0.0,0.0
1912,9,33.9283,18.73,0.79,0.0,0.0
1912,10,27.5125,14.7081,3.7667,0.0,0.0
1912,11,20.1267,5.0667,1.47,0.0,0.0
1912,12,13.221,2.3339,1.6785,0.0,0.0
1913,1,15.3081,2.1613,1.3355,0.0,0.0
1913,2,14.3929,1.5839,1.7512,0.0,0.0
1913,3,19.9645,5.1839,1.1731,0.0,0.0
1913,4,25.1983,10.2133,1.54,0.0,0.0
1913,5,28.9774,16.1532,2.0688,0.0,0.0
1913,6,32.1017,20.2983,2.0978,0.0,0.0
1913,7,36.6613,22.7839,0.1806,0.0,0.0
1913,8,36.7887,21.7629,0.6462,0.0,0.0
1913,9,29.0417,17.585,6.3133,0.0,0.0
1913,10,23.3378,11.6617,5.1409,0.0,0.0
1913,11,21.935,13.0917,5.4533,0.0,0.0
1913,12,13.0161,3.9565,7.0968,0.0,0.0
1914,1,18.4419,3.2113,0.1978,0.0,0.0
1914,2,15.8321,1.6625,1.2357,0.0,0.0
1914,3,19.35,6.4726,1.443,0.0,0.0
1914,4,23.6433,11.6417,3.4967,0.0,0.0
1914,5,26.5074,16.8785,6.5527,0.0,0.0
1914,6,32.905,21.8717,0.6333,0.0,0.0
1914,7,36.8839,22.8837,0.471,0.0,0.0
1914,8,32.4129,22.5,6.2118,0.0,0.0
1914,9,31.8533,18.7183,1.7256,0.0,0.0
1914,10,26.5355,14.1226,4.557,0.0,0.0
1914,11,20.095,7.8367,2.8311,0.0,0.0
1914,12,9.2468,1.1177,1.8097,0.0,0.0
1915,1,14.5775,0.5161,1.1839,0.2796,0.0
1915,2,18.4857,5.3161,1.4464,0.0,0.0
1915,3,14.6887,3.1629,1.4432,1.8643,0.0
1915,4,22.8667,13.6283,5.1192,0.0,0.0
1915,5,27.7645,16.7871,2.5688,0.0,0.0
1915,6,32.5,19.8567,0.97,0.0,0.0
1915,7,34.624,21.1245,1.1237,0.0,0.0
1915,8,31.7852,20.3776,2.6548,0.0,0.0
1915,9,29.9433,19.7783,2.0908,0.0,0.0
1915,10,26.7656,10.0974,0.9441,0.0,0.0
1915,11,23.0122,7.1387,0.7675,0.0,0.0
1915,12,17.9634,2.9367,2.2452,0.0403,0.0
1916,1,14.9909,3.4919,3.0637,0.0,0.0
1916,2,19.7552,2.6086,0.0724,0.0,0.0
1916,3,26.8468,7.5113,0.1839,0.0,0.0
1916,4,24.095,10.9317,3.3467,0.0,0.0
1916,5,29.2339,16.1339,3.9444,0.0,0.0
1916,6,34.3311,20.3517,1.2925,0.0,0.0
1916,7,36.0306,21.8145,2.3669,0.0,0.0
1916,8,34.6645,21.1661,2.4565,0.0,0.0
1916,9,32.6467,17.89,0.8833,0.0,0.0
1916,10,28.4688,11.4013,1.3073,0.0,0.0
1916,11,20.675,3.4517,1.5275,0.0,0.0
1916,12,17.9742,1.7113,0.1411,0.0,0.0
1917,1,16.5111,3.28,0.5796,0.2688,0.0
1917,2,21.1911,2.3375,0.4476,0.0,0.0
1917,3,19.4578,5.3196,0.4333,0.0,0.0
1917,4,26.1638,11.39,1.6678,0.0,0.0
1917,5,27.2145,12.9323,2.4624,0.0,0.0
1917,6,35.3317,21.2833,0.3933,0.0,0.0
1917,7,37.4097,22.1983,1.1806,0.0,0.0
1917,8,37.4726,21.0626,0.8968,0.0,0.0
1917,9,32.3267,17.5483,1.3989,0.0,0.0
1917,10,28.3855,7.6935,0.2677,0.0,0.0
1917,11,23.0533,4.2417,0.6578,0.0,0.0
1917,12,14.1403,0.3419,0.0086,0.0,0.0
1918,1,12.7403,-3.5726,0.3247,2.8602,0.0
1918,2,19.4911,4.3661,1.3298,0.0,0.0
1918,3,25.3344,8.5682,0.8925,0.0,0.0
1918,4,25.82,11.435,5.0622,0.0,0.0
1918,5,29.6048,16.7156,2.2656,0.0,0.0
1918,6,37.0286,21.6478,2.0211,0.0,0.0
1918,7,38.1526,22.3289,0.3882,0.0,0.0
1918,8,37.7726,22.6742,1.3376,0.0,0.0
1918,9,32.537,15.1143,2.5711,0.0,0.0
1918,10,28.2919,13.171,2.3376,0.0,0.0
1918,11,17.8613,7.0667,5.3711,0.0,0.0
1918,12,16.8581,3.5581,3.9452,0.0,0.0
1919,1,13.5839,1.2355,3.9161,0.0,0.0
1919,2,15.0536,2.8,2.5821,0.0,0.0
1919,3,21.4984,7.4774,3.4613,0.0,0.0
1919,4,26.0601,11.915,2.0733,0.0,0.0
1919,5,27.6072,15.5788,5.828,0.0,0.0
1919,6,30.2939,19.0582,6.8744,0.0,0.0
1919,7,33.0819,22.1551,4.1688,0.0,0.0
1919,8,34.6033,21.7116,2.8634,0.0,0.0
1919,9,30.7061,18.6711,6.8811,0.0,0.0
1919,10,27.105,16.0009,6.2,0.0,0.0
1919,11,20.9402,7.4332,3.5644,0.0,0.0
1919,12,13.863,0.4628,0.7409,0.0,0.0
1920,1,13.0116,1.6409,3.4452,0.0,0.0
1920,2,19.6818,6.1782,0.8414,0.0,0.0
1920,3,20.5672,5.2118,1.1828,0.0,0.0
1920,4,28.1373,11.1727,0.4967,0.0,0.0
1920,5,31.0558,17.4849,4.3441,0.0,0.0
1920,6,31.925,18.9529,4.2878,0.0,0.0
1920,7,34.9672,21.3938,1.9151,0.0,0.0
1920,8,31.7632,20.5705,6.8269,0.0,0.0
1920,9,31.6674,19.5997,3.4156,0.0,0.0
1920,10,25.8718,12.6462,1.9806,0.0,0.0
1920,11,16.0639,5.1802,3.0089,0.0,0.0
1920,12,14.6868,1.5672,0.9484,0.0,0.0
1921,1,18.6774,4.271,1.5581,0.0,0.0
1921,2,16.519,3.9491,0.5571,0.0,0.0
1921,3,21.7187,11.1535,2.6183,0.0,0.0
1921,4,24.22,9.36,4.2233,0.0,0.0
1921,5,29.4452,15.8323,2.0226,0.0,0.0
1921,6,30.8367,20.5633,4.9189,0.0,0.0
1921,7,33.9068,21.7914,0.6935,0.0,0.0
1921,8,36.8081,22.0205,0.27,0.0,0.0
1921,9,28.98,20.3767,6.8833,0.0,0.0
1921,10,27.0903,9.9452,1.1828,0.0,0.0
1921,11,23.9533,7.1867,0.7767,0.0,0.0
1921,12,18.1677,2.9355,1.3688,0.0,0.0
1922,1,11.0,1.3065,2.1774,0.0,0.0
1922,2,17.4679,5.5143,1.1304,0.0,0.0
1922,3,21.0258,5.2097,3.014,0.0,0.0
1922,4,25.11,12.1133,7.0056,0.0,0.0
1922,5,29.7258,18.0839,3.0215,0.0,0.0
1922,6,32.8767,20.5167,1.8911,0.0,0.0
1922,7,36.0548,22.2323,0.9108,0.0,0.0
1922,8,37.2548,22.4161,0.3075,0.0,0.0
1922,9,33.0933,18.25,1.15,0.0,0.0
1922,10,28.2065,11.0226,1.529,0.0,0.0
1922,11,20.0867,9.0767,1.7922,0.0,0.0
1922,12,19.629,5.5323,0.071,0.0,0.0
1923,1,21.7194,5.7452,0.5839,0.0,0.0
1923,2,13.1,3.8286,4.4969,2.5714,0.0
1923,3,19.2032,5.1613,2.3065,0.0,0.0
1923,4,24.7767,12.1233,3.3223,0.0,0.0
1923,5,30.9323,16.671,1.1331,0.0,0.0
1923,6,34.7733,21.8,1.34,0.0,0.0
1923,7,36.0226,22.2065,0.8089,0.0,0.0
1923,8,37.4774,22.2806,1.1581,0.0,0.0
1923,9,31.2833,20.3133,4.1475,0.0,0.0
1923,10,24.1,12.8226,3.9153,0.0,0.0
1923,11,18.85,6.9567,2.1492,0.0,0.0
1923,12,14.6355,6.6323,4.5581,0.0,0.0
1924,1,12.0968,-1.129,1.0984,0.0,0.0
1924,2,15.1345,3.6655,1.9802,4.819,0.0
1924,3,18.1903,4.871,1.8298,0.0,0.0
1924,4,25.5267,11.48,1.8658,0.0,0.0
1924,5,27.2,14.9548,4.8032,0.0,0.0
1924,6,33.1933,21.4767,1.695,0.0,0.0
1924,7,35.4355,21.7516,0.4081,0.0,0.0
1924,8,37.7903,23.4194,0.6306,0.0,0.0
1924,9,31.0267,17.4267,3.8942,0.0,0.0
1924,10,27.7387,11.2194,0.1371,0.0,0.0
1924,11,24.1633,7.1467,0.3308,0.0,0.0
1924,12,15.0935,2.7387,0.7523,0.0,0.0
1925,1,14.6097,-1.4581,0.4169,0.0,0.0
1925,2,22.9179,4.3,0.1839,0.0,0.0
1925,3,26.7226,9.2903,0.0556,0.0,0.0
1925,4,31.0367,16.0033,1.6908,0.0,0.0
1925,5,32.8516,17.0581,1.6032,0.0,0.0
1925,6,38.0923,22.9852,0.3217,0.0,0.0
1925,7,,,1.2946,0.0,0.0
1925,8,,,2.3022,0.0,0.0
1925,9,,,2.36,0.0,0.0
1925,10,,,5.0237,0.0,0.0
1925,11,,,2.1733,0.0,0.0
1925,12,,,0.7049,0.0,0.0
1926,1,,,2.9247,6.2581,2.7312
1926,2,,,0.175,0.0,0.0
1926,3,,,2.9464,0.0,0.0
1926,4,,,1.15,0.0,0.0
1926,5,,,1.7194,0.0,0.0
1926,6,,,0.69,0.0,0.0
1926,7,,,3.8887,0.0,0.0
1926,8,,,1.0323,0.0,0.0
1926,9,,,1.4733,0.0,0.0
1926,10,,,3.2935,0.0,0.0
1926,11,,,0.7633,0.0,0.0
1926,12,,,5.0484,0.0,0.0
1927,1,,,0.5742,0.0,0.0
1927,2,,,1.0607,0.0,0.0
1927,3,,,2.6387,0.0,0.0
1927,4,,,1.7317,0.0,0.0
1927,5,32.81,18.8935,2.4,0.0,0.0
1927,6,31.3207,20.5567,5.8283,0.0,0.0
1927,7,34.52,22.2194,2.0339,0.0,0.0
1927,8,36.6267,22.8258,0.0742,0.0,0.0
1927,9,33.0483,19.1867,1.0633,0.0,0.0
1927,10,28.2871,13.471,3.2984,0.0,0.0
1927,11,24.9967,10.6433,0.4483,0.0,0.0
1927,12,12.9419,-0.1065,1.4726,0.3226,0.4032
1928,1,16.9161,0.8355,0.3081,0.0,0.0
1928,2,16.7069,3.8828,3.0569,0.0,0.0
1928,3,22.5419,8.6355,0.8323,0.0,0.0
1928,4,22.9767,9.9367,1.3517,0.0,0.0
1928,5,30.0167,16.1839,1.6129,0.0,0.0
1928,6,32.6133,20.35,3.0467,0.0,0.0
1928,7,36.4516,22.9516,1.2177,0.0,0.0
1928,8,36.9065,22.9032,0.5661,0.0,0.0
1928,9,,,2.1433,0.0,0.0
1928,10,,,1.7129,0.0,0.0
1928,11,,,6.6833,0.0,0.0
1928,12,,,3.9452,0.0,0.0
1929,1,,,4.5742,0.0,0.0
1929,2,,,0.25,0.0,0.0
1929,3,,,2.5968,0.0,0.0
1929,4,,,2.1933,0.0,0.0
1929,5,,,7.7516,0.0,0.0
1929,6,,,2.5067,0.0,0.0
1929,7,,,4.1871,0.0,0.0
1929,8,,,1.2032,0.0,0.0
1929,9,,,1.99,0.0,0.0
1929,10,,,3.2419,0.0,0.0
1929,11,,,4.96,0.0,0.0
1929,12,,,1.5,0.0,0.0
1930,1,,,1.9032,0.0,0.0
1930,2,,,1.0607,0.0,0.0
1930,3,,,1.8323,0.0,0.0
1930,4,,,1.2433,0.0,0.0
1930,5,,,3.8387,0.0,0.0
1930,6,,,1.2433,0.0,0.0
1930,7,,,1.571,0.0,0.0
1930,8,,,0.0,0.0,0.0
1930,9,,,0.7533,0.0,0.0
1930,10,,,3.7129,0.0,0.0
1930,11,,,3.03,0.0,0.0
1930,12,,,1.3613,0.0,0.0
1931,1,,,1.7724,0.0,0.0
1931,2,,,2.6964,0.0,0.0
1931,3,,,2.6968,0.0,0.0
1931,4,,,1.5,0.0,0.0
1931,5,,,1.6129,0.0,0.0
1931,6,,,5.5367,0.0,0.0
1931,7,,,7.3903,0.0,0.0
1931,8,,,0.9484,0.0,0.0
1931,9,,,0.7767,0.0,0.0
1931,10,,,1.4323,0.0,0.0
1931,11,,,0.5033,0.0,0.0
1931,12,,,4.3935,0.0,0.0
1932,1,,,5.6774,0.0,0.0
1932,2,,,3.9069,0.0,0.0
1932,3,,,1.9032,0.4839,0.0
1932,4,,,3.71,0.0,0.0
1932,5,,,1.229,0.0,0.0
1932,6,,,2.8567,0.0,0.0
1932,7,,,0.3774,0.0,0.0
1932,8,,,2.1355,0.0,0.0
1932,9,,,4.5931,0.0,0.0
1932,10,,,0.8226,0.0,0.0
1932,11,,,1.05,0.0,0.0
1932,12,,,1.3516,0.0,0.0
1933,1,,,1.4871,0.0,0.0
1933,2,,,2.675,0.0,0.0
1933,3,,,3.0613,0.0,0.0
1933,4,,,0.78,0.0,0.0
1933,5,,,2.0742,0.0,0.0
1933,6,,,4.3167,0.0,0.0
1933,7,,,2.7871,0.0,0.0
1933,8,,,2.5419,0.0,0.0
1933,9,,,4.35,0.0,0.0
1933,10,,,0.871,0.0,0.0
1933,11,,,1.2967,0.0,0.0
1933,12,,,0.3194,0.0,0.0
1934,1,,,7.8258,0.0,0.0
1934,2,,,1.2893,0.0,0.0
1934,3,,,2.671,0.0,0.0
1934,4,,,2.5733,0.0,0.0
1934,5,,,0.4516,0.0,0.0
1934,6,,,0.23,0.0,0.0
1934,7,,,6.2968,0.0,0.0
1934,8,,,0.5387,0.0,0.0
1934,9,,,2.4533,0.0,0.0
1934,10,,,1.1226,0.0,0.0
1934,11,,,6.86,0.0,0.0
1934,12,,,2.5645,0.0,0.0
1935,1,,,0.5161,0.0,0.0
1935,2,19.1562,4.4375,1.404,0.0,0.0
1935,3,24.4419,13.0129,1.6527,0.0,0.0
1935,4,26.51,12.93,3.0056,0.0,0.0
1935,5,26.6323,16.3194,5.2409,0.0,0.0
1935,6,31.3467,21.24,5.24,0.0,0.0
1935,7,34.5258,22.7033,1.3731,0.0,0.0
1935,8,35.9032,22.5615,0.9796,0.0,0.0
1935,9,28.55,18.25,7.0853,0.0,0.0
1935,10,27.9419,15.1677,2.0301,0.0,0.0
1935,11,19.0133,6.6167,1.5244,0.0,0.0
1935,12,15.1581,4.5194,2.2011,0.0,0.0
1936,1,18.0355,0.6516,0.2161,0.1935,0.0
1936,2,18.2552,0.331,0.4632,0.0,0.0
1936,3,27.2645,10.7194,0.3333,0.0,0.0
1936,4,28.09,11.6433,1.8789,0.0,0.0
1936,5,29.8452,17.7065,8.371,0.0,0.0
1936,6,36.2367,21.5367,1.3578,0.0,0.0
1936,7,35.6129,22.2,3.7237,0.0,0.0
1936,8,37.8516,22.4161,1.5763,0.0,0.0
1936,9,32.56,20.9533,7.7944,0.0,0.0
1936,10,24.8323,11.1194,2.4441,0.0,0.0
1936,11,19.6233,6.4967,1.2767,0.0,0.0
1936,12,18.8806,5.0645,1.9989,0.0,0.0
1937,1,13.7161,2.3129,1.6409,0.0,0.0
1937,2,20.2348,4.6696,0.3274,0.0,0.0
1937,3,20.52,7.7224,2.2462,0.0,0.0
1937,4,29.5067,13.4011,0.5444,0.0,0.0
1937,5,33.0726,17.7839,1.1473,0.0,0.0
1937,6,35.5983,21.9067,3.1611,0.0,0.0
1937,7,36.0016,22.6516,1.9011,0.0,0.0
1937,8,38.5758,23.3065,1.0796,0.0,0.0
1937,9,35.3983,19.2683,0.8311,0.0,0.0
1937,10,30.1177,14.0226,3.1828,0.0,0.0
1937,11,21.9383,7.37,1.74,1.4111,0.5667
1937,12,16.4468,7.0839,5.9452,0.0,0.0
1938,1,18.1254,6.5963,3.0806,0.0,0.0
1938,2,21.1071,9.9107,2.144,0.0,0.0
1938,3,27.0903,13.9192,0.7731,0.0,0.0
1938,4,26.0567,13.46,5.6167,0.0,0.0
1938,5,29.7145,17.5613,3.7946,0.0,0.0
1938,6,34.225,21.6533,2.2811,0.0,0.0
1938,7,36.4661,22.5855,6.1043,0.0,0.0
1938,8,37.0548,22.3452,1.1419,0.0,0.0
1938,9,34.339,18.3739,1.1511,0.0,0.0
1938,10,31.9081,13.3903,0.2656,0.0,0.0
1938,11,22.335,7.4792,0.6022,0.0,0.0
1938,12,19.4825,5.1369,1.9398,0.0,0.0
1939,1,18.7452,6.179,3.2172,0.0,0.0
1939,2,18.7695,5.0107,1.6917,0.119,0.0
1939,3,25.3952,10.8823,0.5699,0.0,0.0
1939,4,29.1506,13.8924,1.4333,0.0,0.0
1939,5,33.0968,18.4145,3.428,0.0,0.0
1939,6,34.455,21.79,2.4511,0.0,0.0
1939,7,37.3645,22.8226,1.9946,0.0,0.0
1939,8,36.8023,22.2894,1.3677,0.0,0.0
1939,9,35.5417,20.17,1.2656,0.0,0.0
1939,10,30.7088,15.33,1.1688,0.0,0.0
1939,11,21.545,7.7133,1.6711,0.0,0.0
1939,12,21.8081,5.4403,1.1495,0.0,0.0
1940,1,12.8403,-1.3548,0.7984,3.2419,2.25
1940,2,20.0379,5.8508,2.1155,1.2069,0.0
1940,3,25.6372,10.5517,0.775,0.0,0.0
1940,4,27.6183,14.0264,2.4617,0.0,0.0
1940,5,31.3323,17.7048,1.6419,0.0,0.0
1940,6,32.3683,20.4817,7.1583,0.0,0.0
1940,7,34.4548,22.4758,1.65,0.0,0.0
1940,8,36.2548,22.2565,2.1161,0.0,0.0
1940,9,33.5517,17.9917,0.6492,0.0,0.0
1940,10,29.9177,13.9774,2.4363,0.0,0.0
1940,11,20.985,9.245,6.98,0.0,0.0
1940,12,18.0884,6.7406,3.6581,0.0,0.0
1941,1,18.7679,6.6084,1.5782,0.0,0.0
1941,2,16.4839,5.8911,3.0143,0.0,0.0
1941,3,19.5226,8.1032,2.5097,0.0,0.0
1941,4,25.3134,15.145,3.8325,0.0,0.0
1941,5,29.5694,18.929,4.396,0.0,0.0
1941,6,31.7167,22.65,4.0611,0.0,0.0
1941,7,35.0613,22.7726,1.6548,0.0,0.0
1941,8,35.8677,22.5919,3.0347,0.0,0.0
1941,9,33.9667,21.475,1.4667,0.0,0.0
1941,10,29.0113,18.971,4.5645,0.0,0.0
1941,11,22.4083,7.6833,0.8575,0.0,0.0
1941,12,19.0613,7.0581,1.0968,0.0,0.0
1942,1,16.8371,3.1,0.2839,0.0242,0.0
1942,2,18.8265,5.8188,1.4723,0.0,0.0
1942,3,23.7306,8.1968,0.7097,0.0,0.0
1942,4,26.4333,16.07,4.5233,0.0,0.0
1942,5,30.371,19.3194,3.0847,0.0,0.0
1942,6,34.7221,21.8506,2.5775,0.0,0.0
1942,7,34.7871,22.7806,4.5774,0.0,0.0
1942,8,35.8048,23.4177,3.8121,0.0,0.0
1942,9,31.99,19.0467,3.1675,0.0,0.0
1942,10,28.3468,15.6548,3.3149,0.0,0.0
1942,11,26.7017,12.0333,1.2458,0.0,0.0
1942,12,22.7806,7.0742,1.2798,0.0,0.0
1943,1,20.4452,4.8532,1.021,0.0,0.0
1943,2,24.7107,9.1092,0.4286,0.0,0.0
1943,3,23.3016,9.1458,1.7315,0.0,0.0
1943,4,30.17,15.5,0.7958,0.0,0.0
1943,5,32.2694,19.4597,3.1847,0.0,0.0
1943,6,34.6817,22.915,1.7542,0.0,0.0
1943,7,36.8194,24.179,2.6412,0.0,0.0
1943,8,38.8065,24.2629,0.4032,0.0,0.0
1943,9,33.255,19.91,3.8533,0.0,0.0
1943,10,28.6468,14.2419,0.8177,0.0,0.0
1943,11,23.35,8.3067,1.7967,0.0,0.0
1943,12,18.029,4.4774,2.121,0.0,0.0
1944,1,16.3242,4.4984,3.7,2.5242,3.6935
1944,2,20.9034,10.2862,2.4698,0.0,0.0
1944,3,22.3387,10.2419,2.0056,0.0,0.0
1944,4,27.3417,14.2017,2.2258,0.0,0.0
