Year,Month,TMAX,TMIN,PRCP,SNOW,SNWD
2015,10,13.2419,1.5806,0.8258,0.3226,0.0
2015,11,0.35,-7.9167,1.6467,16.3333,98.6667
2015,12,-1.0161,-8.5323,1.6065,15.8065,280.3226
2016,1,-0.375,-8.0741,1.2,11.2903,425.1613
2016,2,5.2241,-4.7931,0.7862,3.7931,292.8571
2016,3,8.6207,-2.0536,0.5241,4.8276,116.0714
2016,4,16.3167,1.2667,0.64,0.3333,0.0
2016,5,18.1935,3.3871,1.2968,0.6452,0.0
2016,6,21.7167,7.3833,1.1933,0.0,0.0
2016,7,22.9583,10.5833,1.576,0.0,0.0
2016,8,24.5323,9.0645,2.1484,0.0,0.0
2016,9,15.85,4.0,1.72,0.0,0.0
2016,10,9.1935,0.9516,1.2774,0.0,0.0
2016,11,6.25,0.1852,1.2286,11.7857,17.037
2016,12,-7.75,-14.4655,1.1935,11.9355,258.7097
2017,1,-3.7419,-10.9833,0.5484,5.4839,424.1935
2017,2,-1.587,-11.8913,2.1565,21.3043,571.7391
2017,3,5.34,-4.62,0.8643,5.7143,303.3333
2017,4,10.55,-1.1333,1.0533,2.3333,0.3333
2017,5,18.0484,3.35,1.0516,0.0,0.0
2017,6,23.6111,7.4815,0.0867,0.0,0.0
2017,7,26.2581,9.3387,0.1161,0.0,0.0
2017,8,26.8548,9.2097,0.3548,0.0,0.0
2017,9,19.75,5.9833,0.7933,0.0,0.0
2017,10,9.7419,-0.5484,1.1129,2.5806,2.2581
2017,11,2.85,-4.5,0.7667,6.0,41.3333
2017,12,-4.8387,-10.9839,2.4516,24.5161,151.9355
2018,1,-0.1774,-8.0484,0.9677,9.6774,555.8065
2018,2,-3.5,-14.875,2.8929,28.9286,797.037
2018,3,5.0172,-6.1833,0.6774,2.5806,618.0
2018,4,11.2167,-2.069,0.7133,5.6667,129.0
2018,5,22.2903,4.6774,0.2129,0.0,0.0
2018,6,20.25,6.7321,1.8,0.0,0.0
2018,7,25.375,8.5357,1.0,0.0,0.0
2018,8,23.3548,8.3387,1.3065,0.0,0.0
2018,9,15.0357,3.2586,1.01,0.6667,0.0
2018,10,10.4032,-1.3333,1.5935,7.0968,40.0
2018,11,3.7167,-2.15,1.24,1.6667,0.0
2018,12,0.1935,-6.8065,1.4645,13.2258,41.9355
2019,1,2.0882,-6.8529,0.2353,2.3529,185.8824
2019,4,10.25,-2.5,0.0,0.0,0.0
2019,5,19.7833,4.4167,0.8129,0.0,0.0
2019,6,19.8214,5.9821,1.1833,0.0,0.0
2019,7,21.8548,8.4355,3.0613,0.0,0.0
2019,8,23.5323,8.1129,1.0194,0.0,0.0
2019,9,16.1667,4.9333,1.7667,0.0,0.0
2019,10,7.9355,-1.8387,1.0839,0.9677,0.6452
2019,11,2.4667,-5.6667,0.82,1.3333,1.3793
2019,12,-0.4833,-8.2667,0.8,8.0,62.7586
2020,1,-2.4355,-11.4194,2.2839,21.2903,350.3226
2020,2,1.6379,-8.4483,1.7241,17.2414,485.1724
2020,3,3.871,-10.0161,1.3613,13.2258,501.0
2020,4,10.1,-4.35,0.6933,2.0,212.6667
2020,5,17.3226,2.85,2.271,0.0,0.0
2020,6,18.75,5.8448,1.8067,0.0,0.0
2020,7,22.1452,8.3065,3.7871,0.0,0.0
2020,8,22.5645,7.5806,1.0839,0.0,0.0
2020,9,20.0167,5.8,0.5867,0.0,0.0
2020,10,7.8871,-0.871,3.6839,9.3548,26.4516
2020,11,2.95,-4.975,2.44,21.0,101.0
